Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-02-01,0.013805939102556251,0.013310407788625241,0.02004198901501783,0.007233190411550774,0.02922144554460367,0.013475530153103125,0.010766786187714929,0.0036525287617537932,0.017564377017347532,0.002393140617514722,0.023116842933769803,-0.0006212500973167317,0.008128917902724466,0.06065189134368901,0.006942616905396144,0.0071233528841563015,0.003932132428083404,0.006437466769488852,0.017434580537691393,0.026799173901848168
2010-02-02,0.005786036614845167,0.011457159905968758,0.011754568948324504,0.006585263886979994,0.024576697711208934,0.022292624078514862,0.015182012121180722,0.014164530792894996,0.02294961827771859,0.012245708714306745,0.00218901910391379,-0.0001243329987472434,0.0017583991945610777,-0.005946623204282832,0.023666473807900754,0.014572881848146814,0.02739045750350936,0.004044331298268726,-0.004851089297085383,0.011717106622636333
2010-02-03,0.017060162324137696,-0.002992631158214928,-0.016795796834015504,-0.00718615687386534,0.0018460204318979762,-0.019478667589425458,-0.003651023297609457,-0.005641874282042918,-0.006432515308248185,-0.003275269386765138,0.018260550029689265,0.013215555350996689,0.0059551423079272185,0.013166811454285847,-0.023355332801010965,-0.003982436414345238,-0.02167216991312674,-0.018330260426822002,-0.021098002163634062,-0.0053910740478540315
2010-02-04,-0.03670387881003513,-0.03798524761024741,-0.025453978974153867,-0.016359156660586845,-0.04255153390832369,-0.019149422456434598,-0.03411250836355453,-0.015681169455439292,-0.04934883737918805,-0.026594376913941144,-0.0177921828743903,-0.028500428709672888,-0.027980893189976312,-0.05213159922345171,-0.03219935586841783,-0.020153414547311125,-0.026149242462797342,-0.019370488005115552,-0.03913556810132456,-0.02863411203374896
2010-02-05,0.017599540260362593,0.0067861041578500475,-0.0026659031261586203,-0.0030584405666148266,0.02283301948803202,0.0017881435516925014,0.023383667212394512,0.0,-0.0013051612660534048,-0.006383794094621284,-0.010829735350979385,-0.008494279697806568,0.00644438625322171,0.05994861217625482,-0.0038898647683921783,-0.0016306410846730103,0.0024616188677950095,0.0038342148293869995,0.013216098995447052,0.0012354776514628845
2010-02-08,-0.006878958160114321,-0.01892150554897744,-0.014861414430827002,0.0,-0.020049208504534455,0.021567275615587713,-0.006182188723280169,-0.004319893599267608,-0.01578947892796073,-0.008322117991999587,-0.007126420443359721,-0.012942893931541048,-0.010764016442982933,-0.04016367796143053,-0.006704006127851946,-0.004741699655700709,-0.004003270054182407,-0.012957904724611845,-0.036772970365116904,-0.00046648494663875396
2010-02-09,0.010607031291347633,0.05273962459516545,0.01668535022161619,0.01459833486867387,0.009157093183473639,0.009746221959011956,0.01538480470283896,0.006233515805375785,0.018136884996297693,0.025502602744608117,0.010277654726611248,0.015231982307114915,0.01040671796185456,0.03125591026237657,0.0022394879669248246,0.01221817358239306,0.01804047363071881,0.013305441744707472,0.010538300263408814,0.01312263935003473
2010-02-10,-0.005469028526761561,-0.007124302684999778,-0.007883495677252233,-0.006146458079310441,0.007448328659613437,-0.007649643914935411,0.0020335839067407643,-0.0004776974258111408,0.012425748068113062,-0.004081410326403977,-0.005046266971148441,-0.0012714125134675816,-0.0007137036223570436,-0.010751379896788342,-0.007860571911839082,-0.001458623955032321,-0.00882653980277475,0.004165460038484765,0.01744337309470495,-0.005382167851354387
2010-02-11,0.018030805272049328,0.05490881703716705,0.013756379900982276,-0.0006158754931994213,0.0027299685515090183,0.011797678568678622,0.01861695750844456,0.0028649994363306856,0.003851971748990965,0.00796188143055446,0.0085009899772308,0.02077004395217646,0.0046332618143730365,0.031059124266732026,0.007301116439596665,0.004691462437412733,0.012456425159993765,0.005871450857184433,-0.0036860450513858394,0.005995392942788797
2010-02-12,0.008569946500230274,0.0008898680408168348,-0.0005631942994536204,-0.003708456157733616,-0.0007793996811829953,0.00034478173480171015,0.018276619949262066,-0.0030246070666148563,-0.001795819251848161,-0.004435873743727863,-0.003140163626923761,-0.013672186370415625,-0.006779078825605198,-0.004930684999794649,-0.003924654427604619,-0.003232838482380453,-0.028792256542535824,-0.003795329479259163,-0.00741256623619984,-0.006767101800653914
2010-02-16,0.014959216475936414,0.01623715361186273,0.027502173830454196,0.006172471250721348,0.022292255587419537,0.015058456150895332,0.014095299174374788,0.014090319636677765,0.028349487103012248,0.015441764242077235,0.006583084849435534,0.016160675715162078,0.019591148397952004,0.01894628428810533,-0.004504739286756673,0.017176499131096763,-0.017239299219710524,0.008604222797858711,0.01879510815893368,0.02258246272052035
2010-02-17,-0.00418791692017329,0.006630784056251785,-0.002057773414558208,-0.004316951521068493,-0.0008896747440717384,0.019509404055284146,-0.0029003838612720657,0.0057997515228615645,-0.0007493745363572912,0.00925992968292237,0.003897833508626074,0.002436267378759545,0.008429227347711857,-0.0038031313546187163,-0.0028258424399934118,0.0003185487551802849,0.028671724782071535,-0.0013715546646854886,-0.002192991430520228,-0.007876309875756658
2010-02-18,0.0018742132630241493,0.005376787929938377,0.010652160126125696,0.009228074065814955,-0.009776580356034134,0.009283555860278429,0.008674844282827263,0.008560229478241171,0.00919873926043615,0.010428086901113286,0.0034176915258112973,0.012031081033685958,0.01320401897729738,0.024465624554218714,0.003390032378910964,0.008554982301638753,0.004291802703413866,0.0003431643206638404,0.0003659030741845031,0.0030367524302050454
2010-02-19,-0.0062285783008458,0.00758256327228624,0.00582328048010414,0.017000912476523692,0.002885308694981094,-0.0049620140326408204,-0.0009602027320938386,-0.003598313021250407,-0.009448679559762354,-0.0034041948590470446,0.00402427056255796,0.00504210375841092,-0.006927518184539262,0.0026813865702477024,0.014557675186587727,0.0009458615890758974,-0.023209857580499555,-0.004469869378021359,0.001096273991753913,-0.0013651821938705717
2010-02-22,-0.006217002954166714,-0.0037838509371478533,-0.014828902911668029,-0.010895963285489188,0.003387396668257472,0.005622121955353213,0.0023989203399832322,-0.0050275625683696866,0.020278098189705884,-0.006120400077398573,0.00046295839075412775,-0.010357655478892884,-0.0013909451744001935,-0.016828090890096997,-0.0022255669273005367,-0.0004724864148316543,0.03506953530649133,-0.0006891236231483853,0.023114845401604994,-0.007161051324989815
2010-02-23,-0.016907007832033635,-0.023892055666497106,-0.012690004848656554,-0.004881158654822665,-6.379244816322268e-05,0.014082437404119283,-0.023267971509655896,-0.0028388284808900342,-0.02403176236862487,-0.009981317872746864,0.0015432566445749227,-0.012095776207099663,-0.014020854777993379,-0.024388765409509208,-0.01572214063819807,-0.0033174836949901644,-0.00819513572795218,-0.009005957889173166,-0.026041446369608496,-0.0070584299535242645
2010-02-24,0.018103619170009543,0.005281036573043942,0.004155493758023849,0.006098040371203591,0.010348447088982601,0.01964341381067387,0.015089168549377797,0.0022088647516929076,0.02403176236862485,0.006000964176817237,0.0059938843191024065,0.00450663940724268,0.010533761576372959,-0.0021486983065246153,0.007892451245541101,0.010700657973673176,0.024387509978629245,0.007625405154177478,0.013467002947042167,0.009349306658800387
2010-02-25,0.006655658662232404,-0.0029886940321810517,-0.0031840942627071466,-0.004264966197854603,-0.012008674572897282,0.0,-0.0033879698992583217,-0.0026835053476572525,-0.005154118579099698,-0.037684733627200845,-0.0051129615879835005,-0.004130569584047992,-0.0010485301897701306,0.053205916259074656,-0.006760550659702317,-0.002978080235107971,-0.005069412845632728,-0.00276603497181041,-0.0079856210921512,-0.006273949535252487
2010-02-26,0.0128872208187034,0.004567591776727297,0.0026313424347926646,-0.001833074173349071,0.0016641622218354966,-0.005115236364585577,-0.0048588472700043855,-0.0044343375178235635,0.0322019347083513,-0.007559135826026421,-0.008266097813320314,0.005128694013867766,0.002444685218613095,0.005290121411094094,-0.007946093675870116,-0.006615177380143249,0.012182599801476622,0.0017297482541387404,-0.003651054878641327,-0.0021520332391516497
2010-03-01,0.02113175855152163,0.01392528267725376,0.007028740691647318,0.008526989123374107,0.0012141911442172392,0.007344656156873582,0.01642562012954086,0.006171483557859162,-0.0033409460462765174,0.010378969183799104,0.0020340463231324126,0.005350517565878645,0.012134049174224254,0.020089162145599002,0.011331759016078791,0.003628011927069599,0.005301845332859609,0.002071261129418035,0.00036566372673469316,0.006135106069128164
2010-03-02,-0.0006700817876046949,0.005172682466873277,0.006980757679064708,-0.0030376634223058295,0.0140195341930174,-0.0022294197922879695,-0.008178802960278089,0.0007884243705670391,-0.0050336158332286276,0.000562685950783659,0.0014057661764122456,0.006802628740254268,-0.019485393598923366,0.027850091216573024,-0.008486731065702609,0.003144182581978593,-0.0026473009522211205,0.00927107322465991,0.018834760528514693,0.001375303594854706
2010-03-03,0.002295361059038771,0.0071964010170225004,-0.002594884199234548,-0.002435733932507519,-0.006509058549406192,0.0035015137538973794,-0.008733910314275969,-0.0006304604289245938,-0.002164065285403849,0.011750562200238955,-0.0068914061448280255,-0.001604053106070209,0.0,0.004631718722334937,-0.016037097998348068,-0.002514763300059026,0.004408474003076781,-0.004453027802451347,0.011771071680956879,-0.0009165178882722418
2010-03-04,0.006570965330704284,-0.002050724851026418,-0.0006838144874733681,-0.004277382304772399,0.03666415164763584,-0.0009536299102249132,0.0004870931450132245,0.002677573733918247,0.009346654289710219,0.009963086819759463,-0.0031483604266024806,0.00024718823509876497,0.00595518939585608,-0.021012569929898018,0.0005773263199354948,0.0018864521633011864,-0.03430600028946812,0.004794705888075453,0.008122805038507224,-0.00045878570658238003
2010-03-05,0.038360743735264595,0.013256200747134628,0.016555701645948228,0.007929105776176337,0.021584961560773688,0.011384851728670799,0.012584664745136483,0.0073663771524613945,0.0210088717731903,0.0042138970312096255,0.003776734444700957,0.017374867042125403,-0.001398462416737305,0.013475579564053758,0.00861838526978491,0.000313968387912132,0.023692495702713697,-0.0013675717386283496,0.02501007153965656,0.01622868108897765
2010-03-08,0.0005935338668571937,-0.00541699074407145,0.004565929392192805,0.004243900378687232,0.015785759778486102,0.005018965378833787,-0.0009623021962712496,0.0024949735807024186,-0.005152212297969257,-0.004397662814217188,0.022518544468687136,-0.01380185427510625,0.0013984624167374226,-0.00955080258918163,-0.007464731585848478,-0.007881223702879867,-0.01915053255283351,0.013592043594514604,-0.008959561495662835,0.0001503859014335803
2010-03-09,0.017824466352271653,0.004572281741100231,-0.004565929392192859,-0.003636535992601315,-0.005846072497638906,-0.0013878240111226791,0.00815142339013816,0.0010898734435871517,-0.003999913601893874,-0.005154478574060302,-0.0003074564968558679,0.008328347183185524,0.005920287780286793,0.00215227468120883,-0.006940750215879935,0.001739179754209367,-0.0006045424506481978,0.009404846179674485,0.0031104332716747566,0.004502335864357431
2010-03-10,0.008127349771373181,-0.006781268428857032,-0.004586388103855859,0.0,0.018134916084948702,0.0009463332657478993,0.011868287595691869,0.0003113897517426736,0.01195139072376128,0.00036905121957345503,-0.0024606266203841434,-0.00525825953683604,0.0058852687802730935,-0.01578925916773376,-0.00465377820179534,-0.004591824795445901,0.0048251810340594024,-0.005363162188899958,0.020154401450616203,0.006567219961245097
2010-03-11,0.002931317842012288,0.002039415151388372,0.0004056766880316232,0.0006069957184926958,0.009089877689255602,0.013158074288036874,0.0028280109843508653,-0.00108943960173983,0.005806494252725874,-0.0029804789881008984,0.0041484485199675975,-0.003684931505651836,0.0072229202419551615,0.0029794180252304056,0.008130009196438285,0.0025364781976947425,0.007791170370408005,0.003020404460283038,0.0064048660004683445,0.0
2010-03-12,0.004866304995068095,0.024485183743857726,-0.0036559587679213896,-0.009143465880754867,0.008322167587996268,0.009910530969072172,0.0009405752704260155,-0.0006230836993152228,-0.0006951163710471569,-0.00467524703190231,0.004895719008421817,0.0014754045171056366,0.003079674943972228,-0.007565320720317141,-0.012219991250019099,0.0023709595424053678,-0.01776858323572539,-0.0036931575806013524,-0.004377928623386876,-0.00626724521239471
2010-03-15,-0.01225481153424811,-0.014854644316304216,-0.00203679193099419,0.007929105776176337,-0.008207087906814415,0.00736875784700083,-0.004712714528756442,0.006058263925056057,-0.001855697824022469,0.005607817633215174,0.006085269114556306,-0.001475404517105574,0.0006833173918461503,-0.00621434573113872,0.010483773937378997,0.005983756623957098,-0.011613934100612542,0.004363043950233382,0.008736484864747329,-0.00751376663727075
2010-03-16,0.0027213530018856615,-0.0003363583087134069,0.005557091192440385,0.009071806700347199,0.01521259342047368,-0.004291847702776284,0.03891182654181546,-0.0006196113859096427,0.003938801073318224,0.0009314712117490762,0.0021214891376564985,0.004909991585197133,0.0027269665130809327,0.03186224676681157,0.0,-0.0026722165926626965,0.01585896234908791,0.0023415773820972445,0.01296340463848444,0.004064224163268718
2010-03-17,-0.001471370363660708,0.012869095426060306,0.009284665845088962,0.0006021836889089904,0.0025505767027804347,-0.0009223266948294187,0.010395508440713146,0.0018577772978701965,0.012639994623772901,0.002603581966561153,0.004680972496040803,0.00634774658189085,0.008814010514893382,-0.0021450474480066285,-0.0029013738616279,0.007526813567460132,-0.009118711171486549,0.007323793427330079,0.008877290177791703,0.011797308126752658
2010-03-18,0.002362029599898593,-0.007501081280431742,0.001204208214635418,-0.00240977597569679,0.004575458396774331,-0.003696895678301503,-0.0018002064297270234,0.006321777702194982,-0.0034317262860966732,0.0020411479588255226,0.00450902168529489,0.01796843883484028,-0.0006755597177208847,0.0007805019430489403,0.0011613601796248531,-0.004383619531868715,0.025325226693330587,0.004962932621789459,-0.008546838416358355,0.00044513121914446476
2010-03-19,-0.010740913337427336,-0.0067143892484083,0.0029384114291035337,0.0,0.0025327154834428552,-0.0012350848181170184,-0.009504638580458533,0.0007683804440951925,-0.004362583975447876,0.014719507790813716,-0.0022520134384914664,-0.02064926949726873,-0.0006755013038904472,-0.00999735091788565,-0.0187468262800571,0.001724172481382339,0.023537818407855182,0.003623807084640124,0.0029666925011128187,-0.0052072185254998325
2010-03-22,0.011185981025487441,0.009721954668908715,-0.0069594068625026834,-0.00848020395245587,-0.00982888315744175,0.009534111885263138,0.011304845010185628,-0.00015372192255629956,0.006651906742099318,-0.0038430111771783656,0.007188960215127198,-0.0014650458547479709,0.0003377647789286485,0.012529442431647468,0.014093048078261788,0.0006262612180011132,-0.03220879492536637,0.007860842329619106,0.000987292827876798,-0.00104458148005115
2010-03-23,0.01593432543296397,0.04021426772332667,0.004154376615391601,0.001215989538896317,-0.007579009392478041,-0.0024516695970538457,0.01915038085616119,0.003985865998660833,0.0190220370154978,0.01383879427145122,0.005061102105927516,0.006212653657518303,0.009414706084365596,0.0009727005258332821,0.02248585826375108,0.01012428087583974,-0.0042125028218214225,0.010709303264153747,0.021793065822569204,-0.00029879999788365427
2010-03-24,0.004413177927102117,-0.005623822081952399,-0.011298113751673023,-0.008541524602744405,-0.0024051476322935602,-0.008319483476402564,-0.010643396109007205,-0.00937677097205951,0.008043235118541948,-0.012373355613430162,-0.008199416400216049,-0.0090269110230518,-0.00772673458068321,-0.03420325073868488,0.00398260660552868,-0.014359483080284794,-0.013358171142888798,-0.016927277901351602,-0.007104045265376708,-0.006744007543738572
2010-03-25,-0.011929478923010373,0.0012886005487043517,-0.0017595477255281208,-0.0012265811114024448,0.002805751299962202,0.009239659744270746,-0.0035730132192819727,-0.0027836971622957293,0.0,0.003290337953128609,0.0014955179080425162,-0.00836728994535187,0.012068398484460422,-0.027941303831496064,-0.01257149363549449,0.00015686039778845011,0.012150689093928638,-0.004936722358247331,0.0064603043646853766,-0.0030120559619924315
2010-03-26,0.01857815221289857,0.004815885645868822,0.008500169407591606,0.007335182255048433,-0.01167476186399947,0.003977420989018611,-0.004933971527872011,-0.002947002819235562,0.0017781016833169092,-0.002740686280462657,0.005366813815677636,0.0008643285181582992,-0.011730974528535776,0.0210794517737665,-0.01448002408214811,0.0010996050444034436,-0.01490523504227243,0.0019772028926474585,0.005137991423780592,0.0036134007792819204
2010-03-29,0.006432160230151672,0.016518599493814595,0.010691313335347438,0.010299955957334295,0.006803354449920563,-0.004591032962538162,0.004038539947884893,0.006810946740404988,-0.0035602039053652937,0.002192991397886217,-0.002829249534477186,0.004434757051537905,-0.0023631602385358287,0.0198500155914053,0.008134731569949923,0.0006283030628694784,0.0064154362059285295,0.0026308121120864206,-0.0038512021249059556,0.011357377003169107
2010-03-30,0.01477878512709317,-0.005053583244246607,0.000929751714889749,-0.011518755969640032,-0.015459688313195663,0.0027571483114661945,0.00044768519928031157,0.0012339539585414375,-0.006261132896493692,0.0018245970635791758,0.0025319250391697295,0.03526074263485846,0.006064768771494317,0.007318795257189329,-0.0011578868377886706,-0.0010989139965517777,0.0066766880501333125,0.025293355819881375,-0.008394957643395332,-0.0037216063021730875
2010-03-31,-0.0036104683054223596,-0.004920131160716335,0.0070143122985255124,-0.004889801131340508,-0.004385804585561138,-0.010455164594973011,-0.0022408917936755147,0.004611560317029962,0.00380647682202484,0.0023664135502590605,-0.007763472757325783,-0.00845966610091533,-0.016254684777857013,0.003737469876509647,-0.0063937918837981954,-0.006145324999052651,-0.011866745221106884,-0.006746851266305783,0.009038056442535464,-0.001044734874338574
2010-04-01,0.0041193058470713065,0.01797594107873051,0.011276954162952268,0.005499080320961897,-0.0024057647198138213,0.0009266571384965906,0.0044765121703484465,0.008704237143120313,0.010680716221702304,0.005439701929039725,0.012807045372322232,0.003344906688883944,-0.004448973889985778,0.03814034583868871,-0.004089982053580876,0.0014216684888141437,0.01066575204865038,0.008346543236720941,0.008001779030457068,0.009362119433931261
2010-04-05,0.010622744867287476,0.015506484610648383,0.0125689513802017,0.0006095208226842936,0.017124344023511047,0.008610472245242501,0.008892963599749436,-0.005641203813502753,0.0035352699605349213,-0.007988752621376119,0.006636838690431394,0.004046520400075756,0.0037656564981396385,0.016866621751219626,-0.01059428336606226,0.006292948206250955,0.0045364410300336435,0.005737971227428458,0.004452519128750553,0.008541721752869708
2010-04-06,0.0043929988991384,0.004605442083047032,0.0028287479790563104,0.007885892393456908,-0.0015030705961063817,-0.003373812491542121,-0.00844634733359515,-0.0013773710412718246,0.010967556177984436,-0.010443955311618985,-0.0032390854751941974,0.001898833811138441,0.0017066390268505008,-0.010085533985155146,0.0035436503987182435,-0.0102464132953179,0.008114340580704867,-0.008298737824502932,0.024142996804130564,-0.004262199278950641
2010-04-07,0.0044154834144372115,-0.01263888766417923,-0.006569752736166055,-0.010935835846148757,0.01981442121986263,0.0018414248729649303,0.0022294433579021946,-0.0013789921453530181,-0.011408615674530127,-0.008695338572472398,-0.0016235721159998265,-0.008214188604244539,0.00102279483358601,0.015276131208438026,0.0064651898603877685,-0.009712975683266845,-0.014471076610955915,-0.015910957287974824,-0.009024999721440696,-0.008281615959683322
2010-04-08,-0.002705217968818055,0.00015509782758528398,0.003741004757109638,-0.007972796225191588,0.017647485136702515,0.0109789981771188,-0.006255533800687423,-0.00445608826785663,0.009661729316569723,-0.0011154220026320077,0.015536205641148614,-0.008522451392025902,0.019234652567314853,-0.003518736631161239,0.00409237231217415,0.0009595168402736189,-0.009458483050043725,-0.0026489273965055334,0.007474459166373814,0.0076926250977997985
2010-04-09,0.007638798990879527,0.012177159240182542,0.023417114152258802,0.005526557360805533,-0.0021190612116003082,0.008456953872115274,0.010700471622705054,0.0032287500103038488,0.004796176467922039,0.015321179331371393,-0.0011642835955645759,0.006488682963061286,0.013939593415625512,0.005734844002418088,0.006396954861745481,0.0027137860076120457,-0.011097402770900674,-0.002656265964116032,0.0021697804719565594,0.013175593031000955
2010-04-12,0.002065716807485312,0.022122311223723875,0.011629852490965053,-0.00429567959554605,-0.007172094558828425,0.00689351897860027,-0.00044403360957586383,-0.00046046602393003333,0.0034736176037846165,0.003109284067565136,-0.002186788256487985,-0.002518258917840222,-0.0006593266564091982,-0.0122497681701843,0.002316107183055659,-0.0004782950879729333,0.0,-0.0046656635434064566,0.00370829853494051,-0.0007275080273276447
2010-04-13,0.0005774951873259881,-0.008125007124123222,-0.002739208460289094,-0.0024635825489886464,0.007897814424663403,0.02536246839364555,0.010152118047963015,0.008716214891563993,-0.005868861734714298,0.004736602034439772,0.005675155475593557,0.007893255388698533,0.00427829035812468,0.004285856585990643,-0.006382219924899994,0.00477307006801683,-0.003104796633439777,0.00433339895102372,-0.00836327329767921,-0.0007286422486636337
2010-04-14,0.013357752474728736,0.01633342521845533,0.004602529573094293,-0.0006158754931994213,0.031141709414239556,0.018465620308737378,0.03240795016221294,-0.0028971259538009193,0.03974862802877585,-0.0012731938727481651,0.00722825812319877,0.005346867590073029,0.012077828373366187,-0.00428585658599071,-0.006423214432075357,0.0030114066854453367,-0.03512428698450937,-0.007343619267425222,0.03454414164304497,-0.0007278627028640551
