date,ticker,actual,predicted,model
2015-02-06,PG,-0.042529259187512804,0.008032534540199612,Historical
2015-02-06,UNH,0.054367094779933206,0.020923580350927548,Historical
2015-02-06,VZ,0.007701264858064803,0.013438405965561484,Historical
2015-02-06,WFC,0.018460661232582103,0.01262164439229971,Historical
2015-02-06,XOM,-0.0736631702337219,0.007617268948009224,Historical
2015-03-10,AAPL,-0.012186785973497795,0.02434621859089397,Historical
2015-03-10,CAT,-0.0045892045549486005,0.007153187641126806,Historical
2015-03-10,CVX,0.025735962722053,0.008405292489476671,Historical
2015-03-10,DUK,0.0334109474234942,0.010864705931175722,Historical
2015-03-10,GS,0.024337773524632192,0.00302450546503951,Historical
2015-03-10,HD,0.008077742839472699,0.02352173203828565,Historical
2015-03-10,INTC,-0.044049096262682705,0.0103731470700783,Historical
2015-03-10,JNJ,-0.004979558172279003,0.010260151315237595,Historical
2015-03-10,JPM,-0.0007192079469069048,0.007957088976013622,Historical
2015-03-10,KO,-0.0038906744543622043,0.009322994834890934,Historical
2015-03-10,MCD,-0.008840455155550302,0.009800446053940183,Historical
2015-03-10,MMM,-0.000600929100203407,0.013759414003886342,Historical
2015-03-10,MSFT,-0.03394204600082779,0.008977026955583842,Historical
2015-03-10,NEM,-0.014166027689985903,-0.012205217386160268,Historical
2015-03-10,PFE,0.017766330768733896,0.014229418625207243,Historical
2015-03-10,PG,-0.003858756994859604,0.007049312468156057,Historical
2015-03-10,UNH,0.03157135289978269,0.021620928813072,Historical
2015-03-10,VZ,0.029714278972769403,0.013543940265137795,Historical
2015-03-10,WFC,-0.012331263308995605,0.012341598327617625,Historical
2015-03-10,XOM,-0.013000806431868302,0.00631373459200065,Historical
2015-04-09,AAPL,0.0014576433646179016,0.022645159734474948,Historical
2015-04-09,CAT,0.0800770399910707,0.005453191146395107,Historical
2015-04-09,CVX,0.008495711234881704,0.008049929110834042,Historical
2015-04-09,DUK,-0.0063590756970878974,0.011330678591514508,Historical
2015-04-09,GS,0.024773911232339706,0.002869430413874434,Historical
2015-04-09,HD,-0.04920532469913608,0.023144317109149045,Historical
2015-04-09,INTC,0.03647552656886151,0.008395848778983668,Historical
2015-04-09,JNJ,-0.005004581567069405,0.009849875321597784,Historical
2015-04-09,JPM,0.0549717625806066,0.00678670878064087,Historical
2015-04-09,KO,-0.00465684001327,0.009247692868591829,Historical
2015-04-09,MCD,-0.0007227115129710077,0.00860317618763149,Historical
2015-04-09,MMM,-0.0471648775375228,0.013367658544249636,Historical
2015-04-09,MSFT,0.11998048380347542,0.007991106783291716,Historical
2015-04-09,NEM,0.15647724472819147,-0.013020939221805392,Historical
2015-04-09,PFE,-0.0228384634423845,0.015028853565647522,Historical
2015-04-09,PG,-0.023530820360440397,0.007137477901402388,Historical
2015-04-09,UNH,-0.0294504198788903,0.022295622431251855,Historical
2015-04-09,VZ,0.012138405760488092,0.012952131530953405,Historical
2015-04-09,WFC,0.021642053014269507,0.010436196166024099,Historical
2015-04-09,XOM,0.0412499167766575,0.005742300985178231,Historical
2015-05-08,AAPL,0.020074892791063174,0.021562488107055293,Historical
2015-05-08,CAT,-0.0032448234489799057,0.006513994703011929,Historical
2015-05-08,CVX,-0.0588651778987161,0.007704349043339152,Historical
2015-05-08,DUK,-0.04796453240876801,0.011014543779966997,Historical
2015-05-08,GS,0.06403956396732839,0.005852632404289687,Historical
2015-05-08,HD,0.004297270422825297,0.021000822645432765,Historical
2015-05-08,INTC,-0.029589969540265694,0.009058649992419322,Historical
2015-05-08,JNJ,-0.0099394471028709,0.009809910664962689,Historical
2015-05-08,JPM,0.0363842826831136,0.008912882236932549,Historical
2015-05-08,KO,-0.013356765878318702,0.009364618506730258,Historical
2015-05-08,MCD,-0.0065482589372787,0.007904951344082837,Historical
2015-05-08,MMM,-0.006513602579009798,0.012144750272926424,Historical
2015-05-08,MSFT,-0.014511834360880303,0.009692203576309974,Historical
2015-05-08,NEM,0.0007741262195269049,-0.010491021062093254,Historical
2015-05-08,PFE,0.011841675676506304,0.014258680389645378,Historical
2015-05-08,PG,-0.0315395131066366,0.006870309912347818,Historical
2015-05-08,UNH,0.018561428757712904,0.02359907695116284,Historical
2015-05-08,VZ,-0.047142114714598504,0.014302382612743011,Historical
2015-05-08,WFC,0.023619261358503105,0.01057652915233033,Historical
2015-05-08,XOM,-0.023659205491538694,0.0068599532176666644,Historical
2015-06-09,AAPL,-0.041784206535954105,0.02189901481865726,Historical
2015-06-09,CAT,-0.046083722141597686,0.008672455596303195,Historical
2015-06-09,CVX,-0.07075834640899381,0.008531422666732544,Historical
2015-06-09,DUK,0.031787756326932495,0.011162039652776904,Historical
2015-06-09,GS,-0.027692956059612098,0.007560138798462909,Historical
2015-06-09,HD,0.009686420600179898,0.02248535998126222,Historical
2015-06-09,INTC,-0.05922775457949542,0.00950883982117945,Historical
2015-06-09,JNJ,-0.0019418709111660992,0.011424759837732015,Historical
2015-06-09,JPM,-0.015553826044255202,0.011602998229751355,Historical
2015-06-09,KO,0.0007177757867181996,0.009901373049752877,Historical
2015-06-09,MCD,0.0054403936623831015,0.008617619409963112,Historical
2015-06-09,MMM,-0.0250902631129125,0.014083985220772645,Historical
2015-06-09,MSFT,-0.03312495007563,0.01181193408871012,Historical
2015-06-09,NEM,-0.13655184340151008,-0.010540289364774545,Historical
2015-06-09,PFE,-0.015720241584290896,0.016986463055383372,Historical
2015-06-09,PG,0.041341686686043405,0.006713349463941093,Historical
2015-06-09,UNH,0.02009497866429911,0.023650814728380553,Historical
2015-06-09,VZ,-0.006586239220739193,0.014393605670198003,Historical
2015-06-09,WFC,-0.015624015852617197,0.013667421857846087,Historical
2015-06-09,XOM,-0.034531332479206395,0.00811527695747121,Historical
2015-07-09,AAPL,-0.05810396499942559,0.021686871019219005,Historical
2015-07-09,CAT,-0.0510534641827867,0.007323114141766587,Historical
2015-07-09,CVX,-0.0937188362760587,0.008245448192406565,Historical
2015-07-09,DUK,-0.012783750479314397,0.011052942527008312,Historical
2015-07-09,GS,0.0050347773422463995,0.008312204149386604,Historical
2015-07-09,HD,0.048876075818520694,0.025347831649731114,Historical
2015-07-09,INTC,-0.008476509701358905,0.009734217271967298,Historical
2015-07-09,JNJ,0.013209703546371698,0.01108778430850814,Historical
2015-07-09,JPM,0.0421959670320224,0.011902525817585573,Historical
2015-07-09,KO,0.05038954504075091,0.010048251509418023,Historical
2015-07-09,MCD,0.035968884161013695,0.008856373442083967,Historical
2015-07-09,MMM,-0.0228511957552201,0.01322492439468843,Historical
2015-07-09,MSFT,0.052400333632922305,0.01258420599214376,Historical
2015-07-09,NEM,-0.319564504781407,-0.014300720319962917,Historical
2015-07-09,PFE,0.057925694830022106,0.01726380531310668,Historical
2015-07-09,PG,-0.058864159067969,0.007807476391114406,Historical
2015-07-09,UNH,0.027075794691103095,0.024801910293673634,Historical
2015-07-09,VZ,0.0010729385616971017,0.01358673242585369,Historical
2015-07-09,WFC,0.04694508358757769,0.015064673228227894,Historical
2015-07-09,XOM,-0.04849161901594932,0.008129607273947898,Historical
2015-08-07,AAPL,-0.05224012229651881,0.019783270801321567,Historical
2015-08-07,CAT,-0.057933045907409705,0.0034750035571353677,Historical
2015-08-07,CVX,-0.09285228352793248,0.004072048573987145,Historical
2015-08-07,DUK,-0.0675585129455718,0.009698227777615214,Historical
2015-08-07,GS,-0.12494186980049521,0.005600926937819175,Historical
2015-08-07,HD,-0.0134513924440262,0.025341716791383372,Historical
2015-08-07,INTC,-0.017035138917767798,0.008429721298949235,Historical
2015-08-07,JNJ,-0.07394593595847819,0.011122783729688387,Historical
2015-08-07,JPM,-0.10413974225685552,0.010472843464699396,Historical
2015-08-07,KO,-0.08458500349842091,0.008979093553690557,Historical
2015-08-07,MCD,-0.03758055383483879,0.008339447543573544,Historical
2015-08-07,MMM,-0.0582555104768116,0.010863492831455173,Historical
2015-08-07,MSFT,-0.08336807932235349,0.012172019101268446,Historical
2015-08-07,NEM,-0.041178482443496395,-0.018938965760898152,Historical
2015-08-07,PFE,-0.11434126633154848,0.015708659818190602,Historical
2015-08-07,PG,-0.09668382148077513,0.006637604573128368,Historical
2015-08-07,UNH,-0.08264076802503306,0.023081829322326712,Historical
2015-08-07,VZ,-0.0395896820995948,0.011642630748120894,Historical
2015-08-07,WFC,-0.11481067726261429,0.014070033259729102,Historical
2015-08-07,XOM,-0.06551411937030009,0.0058615576755451605,Historical
2015-09-08,AAPL,0.018497302642932603,0.019612173935813108,Historical
2015-09-08,CAT,-0.03168712743044517,0.0031253075168277346,Historical
2015-09-08,CVX,0.1262826651372581,0.0027038463375793995,Historical
2015-09-08,DUK,0.0683679367489345,0.008426388159428075,Historical
2015-09-08,GS,-0.00033282902317959516,0.005350288136269868,Historical
2015-09-08,HD,0.0365550518472285,0.02458071961921012,Historical
2015-09-08,INTC,0.1069721726587958,0.010242047726585268,Historical
2015-09-08,JNJ,0.0228450792212107,0.010052189501600223,Historical
2015-09-08,JPM,0.0160929915449102,0.010051052172307968,Historical
2015-09-08,KO,0.07004472076336331,0.007326496696200538,Historical
2015-09-08,MCD,0.0716948871712189,0.006597914513733567,Historical
2015-09-08,MMM,0.0416682990633053,0.010991586947519854,Historical
2015-09-08,MSFT,0.0927252893457817,0.011895651930214675,Historical
2015-09-08,NEM,0.1575625397005721,-0.021120585909699254,Historical
2015-09-08,PFE,0.0442717561733431,0.01384357398169083,Historical
2015-09-08,PG,0.0653016427343886,0.004881301269052816,Historical
2015-09-08,UNH,0.03662960290569449,0.0217298224302877,Historical
2015-09-08,VZ,-0.017102150849217793,0.010585088606943249,Historical
2015-09-08,WFC,0.014324713069436012,0.013937084204576134,Historical
2015-09-08,XOM,0.0722629529521919,0.005097876348595062,Historical
2015-10-07,AAPL,0.09170188104864455,0.018256837724351653,Historical
2015-10-07,CAT,0.062442589151623804,0.0005990537079178095,Historical
2015-10-07,CVX,0.10654357349420432,0.003997942781965771,Historical
2015-10-07,DUK,-0.01599823577315869,0.009118590244399406,Historical
2015-10-07,GS,0.0609378389667875,0.004554187787869231,Historical
2015-10-07,HD,0.05491798983782143,0.02395605580836568,Historical
2015-10-07,INTC,0.0802045979592117,0.011495486212083317,Historical
2015-10-07,JNJ,0.0872788100824045,0.009584736651856449,Historical
2015-10-07,JPM,0.059438812249503994,0.009956272892247748,Historical
2015-10-07,KO,0.024358836559601197,0.007938031561515447,Historical
2015-10-07,MCD,0.09807216354581302,0.007808389018759199,Historical
2015-10-07,MMM,0.08617066238686409,0.010730702609928571,Historical
2015-10-07,MSFT,0.15154962107167633,0.013461973608336165,Historical
2015-10-07,NEM,0.03533522914787441,-0.01885979535709381,Historical
2015-10-07,PFE,0.04838508394443799,0.014080902640293722,Historical
2015-10-07,PG,0.0576078341945607,0.006000209263220215,Historical
2015-10-07,UNH,-0.012224568552000992,0.02144793315771836,Historical
2015-10-07,VZ,0.059034264657765886,0.00875740710854357,Historical
2015-10-07,WFC,0.054697310086117994,0.01399093501625341,Historical
2015-10-07,XOM,0.09881715071213121,0.005996635701478029,Historical
2015-11-05,AAPL,-0.02037406964930439,0.018042130052068787,Historical
2015-11-05,CAT,-0.06326080492239261,0.0010216950002490044,Historical
2015-11-05,CVX,-0.06361542537708317,0.005602377863476288,Historical
2015-11-05,DUK,-0.058192135471336094,0.008370709975731338,Historical
2015-11-05,GS,-0.005281252676703704,0.003817445693504642,Historical
2015-11-05,HD,0.074854929359124,0.024955767246966912,Historical
2015-11-05,INTC,0.022869627792074795,0.011581954685462343,Historical
2015-11-05,JNJ,0.017204110293519793,0.010452571942699801,Historical
2015-11-05,JPM,0.030509101538634693,0.011820962259730127,Historical
2015-11-05,KO,0.0386063570282453,0.007521145854638096,Historical
2015-11-05,MCD,0.041059035761672,0.008692872847681398,Historical
2015-11-05,MMM,0.0021975295678363996,0.012536187931997912,Historical
2015-11-05,MSFT,0.0340969935646216,0.013723116502958719,Historical
2015-11-05,NEM,0.0735068450543588,-0.01749605023155941,Historical
2015-11-05,PFE,-0.04004106984253619,0.014353549153060361,Historical
2015-11-05,PG,0.009942483648803298,0.005740738393368821,Historical
2015-11-05,UNH,0.030991938391801307,0.020097529765123343,Historical
2015-11-05,VZ,-0.009362985695863194,0.00961370922939106,Historical
2015-11-05,WFC,0.019773979988929498,0.014519544637865695,Historical
2015-11-05,XOM,-0.07776109871953861,0.006194296403934788,Historical
2015-12-07,AAPL,-0.16722972722369922,0.017235606666943133,Historical
2015-12-07,CAT,-0.05522698647775979,-0.0017903359078270471,Historical
2015-12-07,CVX,-0.041421423805659704,0.0039300242264774365,Historical
2015-12-07,DUK,0.0694303215458442,0.007649654258750135,Historical
2015-12-07,GS,-0.1121140526974885,0.0037255455762907836,Historical
2015-12-07,HD,-0.0413547075305941,0.02512381783197887,Historical
2015-12-07,INTC,-0.054703346601556395,0.010754436524532923,Historical
2015-12-07,JNJ,-0.0251811032980905,0.010933839415752033,Historical
2015-12-07,JPM,-0.0710882447669747,0.011302069608349253,Historical
2015-12-07,KO,-0.022661520841388408,0.007250235788557615,Historical
2015-12-07,MCD,0.01875615901626141,0.009040199870973339,Historical
2015-12-07,MMM,-0.09077610935658269,0.01213587384354386,Historical
2015-12-07,MSFT,-0.033833708170925604,0.014496361308269472,Historical
2015-12-07,NEM,-0.0961724485526379,-0.01644259161010342,Historical
2015-12-07,PFE,-0.03695519845174839,0.014256931414388491,Historical
2015-12-07,PG,0.00038535075378789974,0.006344304480215572,Historical
2015-12-07,UNH,-0.019294819440243048,0.020147678016148723,Historical
2015-12-07,VZ,0.008059702545213201,0.00948818189331544,Historical
2015-12-07,WFC,-0.0705081541875135,0.01310468165283569,Historical
2015-12-07,XOM,-0.0177834116544604,0.003922566758162639,Historical
2016-01-07,AAPL,-0.0632269619074164,0.013860682459471129,Historical
2016-01-07,CAT,0.01093155135057142,-0.003719643322052924,Historical
2016-01-07,CVX,-0.03776696789162519,0.0018332611384863718,Historical
2016-01-07,DUK,0.09523433531856489,0.008713246743210381,Historical
2016-01-07,GS,-0.08199268856715532,0.0008086027583401324,Historical
2016-01-07,HD,-0.10314228222207279,0.023487754654596016,Historical
2016-01-07,INTC,-0.12149171445322379,0.010508686944993415,Historical
2016-01-07,JNJ,0.001493077702278911,0.010455686203216713,Historical
2016-01-07,JPM,-0.0839909811033002,0.0083986084751641,Historical
2016-01-07,KO,0.002831187903318404,0.006790569614363393,Historical
2016-01-07,MCD,-0.025664593182948482,0.009946961438186108,Historical
2016-01-07,MMM,0.06029478832024919,0.010569084664984962,Historical
2016-01-07,MSFT,-0.07469154367995781,0.013270209510418103,Historical
2016-01-07,NEM,0.2739841427759556,-0.0182445947505289,Historical
2016-01-07,PFE,-0.0751400785625532,0.012680605165930324,Historical
2016-01-07,PG,0.050681412222670086,0.005718753381120725,Historical
2016-01-07,UNH,-0.03318819132835099,0.020179177093041456,Historical
2016-01-07,VZ,0.11308538461145791,0.007842591065376743,Historical
2016-01-07,WFC,-0.07294366481661681,0.010382159980422996,Historical
2016-01-07,XOM,0.0331356627728408,0.0029253072245717126,Historical
2016-02-08,AAPL,0.07191030672333219,0.012077179508508921,Historical
2016-02-08,CAT,0.0814379848346729,-0.004467960072654868,Historical
2016-02-08,CVX,0.08092099437271968,0.0004004860016309149,Historical
2016-02-08,DUK,-0.012141204299005608,0.010207425261408979,Historical
2016-02-08,GS,-0.027283096374996003,0.00023093281414794396,Historical
2016-02-08,HD,0.0901733808833954,0.021188914968253956,Historical
2016-02-08,INTC,0.05101779030037881,0.00792572847001647,Historical
2016-02-08,JNJ,0.062177704622580814,0.011074713834053663,Historical
2016-02-08,JPM,0.017678182631292595,0.006279387507153745,Historical
2016-02-08,KO,0.043344892983569,0.007452024977524248,Historical
2016-02-08,MCD,0.033380413457619,0.010176026042112372,Historical
2016-02-08,MMM,0.05011702866017891,0.011390660976977385,Historical
2016-02-08,MSFT,0.0364266041240187,0.012049192256837454,Historical
2016-02-08,NEM,0.05980696574715329,-0.012123759209355729,Historical
2016-02-08,PFE,0.011303095624892298,0.010088982087948244,Historical
2016-02-08,PG,0.022647428640129003,0.006957784469921215,Historical
2016-02-08,UNH,0.0852345358405664,0.017591828398580908,Historical
2016-02-08,VZ,0.028813649220546494,0.009634005096630302,Historical
2016-02-08,WFC,0.024559800783113903,0.008550449119597271,Historical
2016-02-08,XOM,0.0403817299445261,0.001605928572377355,Historical
2016-03-09,AAPL,0.07170131500218999,0.012533478043384012,Historical
2016-03-09,CAT,0.03345037198094879,-0.0037621472460587974,Historical
2016-03-09,CVX,0.06595317710282429,0.00041347635407573653,Historical
2016-03-09,DUK,0.025806445758780303,0.009759754654128545,Historical
2016-03-09,GS,-0.0078809561484211,0.00015491614186341346,Historical
2016-03-09,HD,0.05488950645504181,0.02239360965786894,Historical
2016-03-09,INTC,0.031881456161885105,0.008635515684351591,Historical
2016-03-09,JNJ,0.028309507042073297,0.011840422913851907,Historical
2016-03-09,JPM,-0.017775454845500596,0.006548374010524563,Historical
2016-03-09,KO,0.052769401529187694,0.007562726513127592,Historical
2016-03-09,MCD,0.07888574723397351,0.010064309646663314,Historical
2016-03-09,MMM,0.0425285371959382,0.011303339073059911,Historical
2016-03-09,MSFT,0.0529761019948622,0.013789539773178596,Historical
2016-03-09,NEM,0.07691806543410827,-0.010708466175419732,Historical
2016-03-09,PFE,0.10957540506885519,0.009673113288852233,Historical
2016-03-09,PG,0.002165348876673103,0.007538207827836919,Historical
2016-03-09,UNH,0.046050936065657105,0.01799972550771971,Historical
2016-03-09,VZ,0.0016930527410567303,0.01015114379224916,Historical
2016-03-09,WFC,-0.044183044624558895,0.009377566321995573,Historical
2016-03-09,XOM,-0.0031516217785019993,0.0018609581349474274,Historical
2016-04-08,AAPL,-0.1514644894868343,0.014622912054858519,Historical
2016-04-08,CAT,-0.0012775107788622888,-0.004798430866001767,Historical
2016-04-08,CVX,0.07193535478091188,0.0008081252778507982,Historical
2016-04-08,DUK,0.0011342651868569992,0.00982314916325039,Historical
2016-04-08,GS,0.05459571515052409,0.00024238746723143865,Historical
2016-04-08,HD,0.013577029654288253,0.023083469110558783,Historical
2016-04-08,INTC,-0.04044277858142409,0.010849175317515577,Historical
2016-04-08,JNJ,0.03126262276773677,0.012562508958037307,Historical
2016-04-08,JPM,0.0720121819171758,0.005864416504536911,Historical
2016-04-08,KO,-0.022689019052070505,0.0077070961225142835,Historical
2016-04-08,MCD,0.01886286163111666,0.011300348102990587,Historical
2016-04-08,MMM,0.0102959297690269,0.011752051411077024,Historical
2016-04-08,MSFT,-0.07767329767573361,0.014931386717835617,Historical
2016-04-08,NEM,0.19940230659595054,-0.009573109803890324,Historical
2016-04-08,PFE,0.024722236222312104,0.010769573186068464,Historical
2016-04-08,PG,-0.005266534237397803,0.007512614405989758,Historical
2016-04-08,UNH,0.0399419480341108,0.018341531588772983,Historical
2016-04-08,VZ,-0.017067856857179202,0.00904982477383462,Historical
2016-04-08,WFC,0.05120057720254651,0.008661593116083575,Historical
2016-04-08,XOM,0.0718942491570193,0.0018496207021762871,Historical
2016-05-09,AAPL,0.06583846543961301,0.011694094423775236,Historical
2016-05-09,CAT,0.04595571171170419,-0.004500833229540789,Historical
2016-05-09,CVX,0.024747536117619102,0.00256288349581335,Historical
2016-05-09,DUK,0.018085330470380995,0.00942122458205146,Historical
2016-05-09,GS,-0.0193483824008234,0.0019449509065476464,Historical
2016-05-09,HD,-0.038362655943517905,0.023434758426860186,Historical
2016-05-09,INTC,0.05944886851814241,0.006926442989245137,Historical
2016-05-09,JNJ,0.03328960830634269,0.011620203193520655,Historical
2016-05-09,JPM,0.05464795677201399,0.007369503369395892,Historical
2016-05-09,KO,-1.0711917464156784e-16,0.0073782846928411435,Historical
2016-05-09,MCD,-0.06146135756956492,0.011040032814720118,Historical
2016-05-09,MMM,0.018526081637663998,0.011474116721484342,Historical
2016-05-09,MSFT,0.04034181556523251,0.013307421840613265,Historical
2016-05-09,NEM,0.024447221163161788,-0.006802239097135842,Historical
2016-05-09,PFE,0.045750477364097104,0.01110066054782667,Historical
2016-05-09,PG,0.0023107130588614034,0.00619666307007611,Historical
2016-05-09,UNH,0.0364383714441184,0.017619292183352158,Historical
2016-05-09,VZ,0.012248720375793398,0.008962872318964825,Historical
2016-05-09,WFC,0.0251797527539511,0.01111011558647354,Historical
2016-05-09,XOM,0.0329212121504122,0.0030596383598369414,Historical
2016-06-08,AAPL,-0.0316999238844943,0.013086259552153992,Historical
2016-06-08,CAT,-0.0231800708496106,-0.002212474198381329,Historical
2016-06-08,CVX,-0.002616900133280701,0.0034434249288018415,Historical
2016-06-08,DUK,0.0641556503613842,0.009869183160919793,Historical
2016-06-08,GS,-0.05408861899967392,0.0034629538347085275,Historical
2016-06-08,HD,0.009499479744957897,0.023984043944617364,Historical
2016-06-08,INTC,0.04057109926851479,0.009222375669264163,Historical
2016-06-08,JNJ,0.05693276270201624,0.011924846650239213,Historical
2016-06-08,JPM,-0.0635903485626792,0.009785866804377876,Historical
2016-06-08,KO,0.0025518973800852046,0.007862069345376912,Historical
2016-06-08,MCD,-0.008072126126205203,0.009584869588415595,Historical
2016-06-08,MMM,0.022905600516508397,0.012666141078331673,Historical
2016-06-08,MSFT,-0.013915641569261396,0.015305979591515919,Historical
2016-06-08,NEM,0.1586774501470017,-0.005891059754664688,Historical
2016-06-08,PFE,0.0263438557754182,0.01154187830480548,Historical
2016-06-08,PG,0.030035258894092698,0.006498002700419344,Historical
2016-06-08,UNH,0.032340928205951906,0.01841200576935636,Historical
2016-06-08,VZ,0.07783899834679209,0.010094955975890888,Historical
2016-06-08,WFC,-0.0715251102184224,0.012680489053152666,Historical
2016-06-08,XOM,0.0245020763876376,0.004243141496031003,Historical
2016-07-08,AAPL,0.1189843126360124,0.012269752834681426,Historical
2016-07-08,CAT,0.10495781443482619,-0.0037653865313295857,Historical
2016-07-08,CVX,-0.024956880200535107,0.002733438514332849,Historical
2016-07-08,DUK,-0.0125055253472464,0.010387573439307383,Historical
2016-07-08,GS,0.0977190753863244,0.002664019192839707,Historical
2016-07-08,HD,0.042905560317277304,0.023099985758185483,Historical
2016-07-08,INTC,0.05977830273929839,0.009362700867699586,Historical
2016-07-08,JNJ,0.014022837808966092,0.012492288288984488,Historical
2016-07-08,JPM,0.09022503688244371,0.008841859116803404,Historical
2016-07-08,KO,-0.036359642114405406,0.0070943465096601765,Historical
2016-07-08,MCD,-0.014242462340762305,0.008427027233298495,Historical
2016-07-08,MMM,0.020938047990004503,0.01207709910210527,Historical
2016-07-08,MSFT,0.1205037140168113,0.013658173681061748,Historical
2016-07-08,NEM,0.08131890192140581,-0.0031947046811075775,Historical
2016-07-08,PFE,-0.0009905321098051065,0.012029007452221362,Historical
2016-07-08,PG,0.018942295677395603,0.007299314280435083,Historical
2016-07-08,UNH,0.0154340682857955,0.017639295621146422,Historical
2016-07-08,VZ,-0.0319236781673942,0.010398103320810634,Historical
2016-07-08,WFC,0.0473834071702372,0.010547487413818847,Historical
2016-07-08,XOM,-0.0598453214434673,0.004565511414056883,Historical
2016-08-08,AAPL,0.0020448647986629986,0.012312629297519842,Historical
2016-08-08,CAT,-0.005830549746874903,-0.00010560714392241299,Historical
2016-08-08,CVX,0.029403853257951307,0.0026959271681342495,Historical
2016-08-08,DUK,-0.029701150351160298,0.010730018577822076,Historical
2016-08-08,GS,0.047600534471644806,0.004595273731709846,Historical
2016-08-08,HD,-0.015622952948977802,0.02556147218789429,Historical
2016-08-08,INTC,0.04445175379308271,0.010671691347572457,Historical
2016-08-08,JNJ,-0.030160190523111353,0.013797374264143321,Historical
2016-08-08,JPM,0.017048075013262,0.01081106356631323,Historical
2016-08-08,KO,0.007104414616126199,0.006463968233119511,Historical
2016-08-08,MCD,-0.008836475422873595,0.008209127794292394,Historical
2016-08-08,MMM,0.01674005611508987,0.01424885233420127,Historical
2016-08-08,MSFT,0.00015658572891280023,0.015106234994300393,Historical
2016-08-08,NEM,-0.05624522329403841,-0.0026617529423144676,Historical
2016-08-08,PFE,-0.0190858642474194,0.01419361428776823,Historical
2016-08-08,PG,0.032796987049936104,0.008420702057828775,Historical
2016-08-08,UNH,-0.050340353662428804,0.019787981430962484,Historical
2016-08-08,VZ,-0.0024266745875684975,0.010485469040415418,Historical
2016-08-08,WFC,0.0265544975766398,0.01193357204912031,Historical
2016-08-08,XOM,0.0199604863474609,0.004380029036669458,Historical
2016-09-07,AAPL,0.048480785420710173,0.012843991561507714,Historical
2016-09-07,CAT,0.08564966379368802,0.0011921036078696627,Historical
2016-09-07,CVX,-0.001954484611423,0.0037552819107619186,Historical
2016-09-07,DUK,-0.0487346441630835,0.009677983258015907,Historical
2016-09-07,GS,-0.0174548304407961,0.008062975279924693,Historical
2016-09-07,HD,-0.0498420271173163,0.02518817023218686,Historical
2016-09-07,INTC,0.0380948494100864,0.012864819941151039,Historical
2016-09-07,JNJ,-0.004771172934281161,0.012649709237130585,Historical
2016-09-07,JPM,0.010943450095433703,0.012671171656248372,Historical
2016-09-07,KO,-0.0381328298501243,0.0060902006492927615,Historical
2016-09-07,MCD,-0.0332991544938546,0.007089446471330732,Historical
2016-09-07,MMM,-0.0457497072068217,0.015323975277216281,Historical
2016-09-07,MSFT,0.0005207138705365984,0.015449460108228036,Historical
2016-09-07,NEM,-0.1934855197668832,-0.005091371408417243,Historical
2016-09-07,PFE,-0.0253398494003334,0.01308128904626183,Historical
