,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2022-12-08,0.19999999999999948,0.01,0.01,0.01,0.010000000000000354,0.010000000000001707,0.010000000000002535,0.010000000000000099,0.010000000000000599,0.01,0.01,0.01000000000000092,0.1999999999999996,0.035207514836814065,0.024792485163183088,0.19999999999999904,0.19999999999999915,0.010000000000000257,0.010000000000001145,0.01
2023-01-10,0.19999999999999987,0.010000000000000104,0.010000000000000269,0.01,0.010000000000000123,0.010000000000000002,0.010000000000001147,0.01,0.010000000000000068,0.01,0.010000000000000002,0.010000000000001081,0.19999999999999996,0.0499999999999997,0.01,0.19999999999999987,0.19999999999999996,0.01,0.010000000000000116,0.01
2023-02-09,0.2,0.01000000000000019,0.010000000000000099,0.01,0.010000000000000139,0.01,0.01,0.010000000000000018,0.010000000000000016,0.010000000000000283,0.011879450989656544,0.01,0.2,0.04145713805672831,0.01,0.2,0.2,0.01,0.01,0.016663410953615676
2023-03-13,0.19999999999999965,0.01000000000000041,0.010000000000000486,0.010000000000000326,0.01,0.010000000000000269,0.01,0.01,0.010000000000000044,0.010000000000000127,0.12290071999502389,0.010000000000000168,0.2,0.01,0.01,0.19999999999999926,0.1270992800049767,0.010000000000000028,0.010000000000000252,0.01
2023-04-12,0.2,0.01,0.01,0.01000000000000024,0.01,0.01,0.01,0.010000000000000108,0.01,0.01,0.06422582966240468,0.01,0.2,0.011722827120739064,0.010000000000000061,0.2,0.1840513432168574,0.01,0.01,0.010000000000000581
2023-05-11,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17040934603257982,0.01,0.2,0.010000000000000394,0.01,0.2,0.0795906539674222,0.010000000000000184,0.01,0.010000000000000247
2023-06-12,0.2,0.010000000000001003,0.01,0.010000000000000233,0.010000000000000068,0.010000000000000153,0.01,0.0100000000000001,0.01,0.01,0.16504511881325679,0.01,0.2,0.01,0.01,0.2,0.08495488118674224,0.01,0.01,0.01
2023-07-13,0.1999999999999993,0.04639181330837143,0.01,0.010000000000000056,0.01000000000000112,0.010000000000000791,0.010000000000003298,0.010000000000000236,0.010000000000000292,0.01,0.19999999999999793,0.010000000000001601,0.19999999999999832,0.013608186691626958,0.010000000000000231,0.1999999999999974,0.010000000000000158,0.010000000000000182,0.01000000000000148,0.010000000000000007
2023-08-11,0.1999999999999997,0.06907112991864749,0.010000000000000198,0.01000000000000022,0.010000000000000677,0.010000000000000566,0.010000000000000665,0.01,0.010000000000000245,0.01,0.18092887008135214,0.010000000000000614,0.19999999999999943,0.010000000000000387,0.01,0.19999999999999768,0.01,0.01,0.01000000000000048,0.01000000000000011
2023-09-12,0.2,0.11447196681956263,0.010000000000000621,0.01,0.01,0.01,0.01,0.010000000000000108,0.01,0.01000000000000041,0.11814790610295138,0.01,0.2,0.027380127077486036,0.01,0.2,0.01,0.01,0.01,0.010000000000000722
2023-10-11,0.19999999999999998,0.07842153086885593,0.010000000000000116,0.01,0.01,0.01000000000000062,0.010000000000000063,0.01,0.01,0.01,0.01,0.010000000000001561,0.1999999999999998,0.043329873239198236,0.010000000000000231,0.1999999999999996,0.1382485958919448,0.01,0.010000000000000647,0.01
2023-11-09,0.19999999999999957,0.08703262098813314,0.010000000000000031,0.01,0.010000000000000722,0.010000000000000307,0.010000000000000377,0.010000000000000071,0.010000000000000448,0.01,0.01,0.01000000000000017,0.19999999999999965,0.01,0.01,0.19999999999999934,0.16296737901186692,0.01,0.010000000000000666,0.01
2023-12-11,0.19999999999999962,0.16459816174204203,0.01,0.010000000000000129,0.010000000000000495,0.010000000000000923,0.010000000000000278,0.01000000000000001,0.01,0.01,0.01,0.010000000000000526,0.19999999999999998,0.010466456876501285,0.01000000000000042,0.1785713551360737,0.10636402624538126,0.01,0.010000000000000392,0.010000000000000007
2024-01-11,0.2,0.17841888181668214,0.01,0.010000000000000111,0.01,0.010000000000000243,0.01,0.01,0.01,0.01000000000000005,0.01,0.01,0.2,0.010000000000000687,0.010000000000000247,0.14030290292235842,0.13127821526096004,0.010000000000000146,0.01,0.01
2024-02-12,0.19999999999999948,0.2,0.01,0.010000000000000413,0.010000000000000186,0.010000000000000002,0.010000000000000201,0.010000000000000047,0.010000000000000247,0.01,0.027598866014763284,0.01,0.1999999999999998,0.01,0.010000000000000071,0.2,0.032401133985236454,0.010000000000000005,0.010000000000000066,0.01
2024-03-13,0.2,0.19999999999999996,0.01000000000000068,0.01,0.01,0.022990363999563366,0.01,0.010000000000000337,0.010000000000000203,0.01,0.01,0.01,0.19999999999999984,0.01000000000000001,0.010000000000000057,0.17834299690149352,0.05866663909894354,0.010000000000000358,0.010000000000000245,0.01
2024-04-12,0.19999999999999976,0.19999999999999962,0.010000000000000122,0.010000000000000073,0.01,0.010000000000000406,0.010000000000000538,0.010000000000000137,0.012558500883544165,0.01,0.01,0.01,0.1999999999999995,0.01,0.01000000000000002,0.19999999999999965,0.04352060786554773,0.010000000000000146,0.0100000000000004,0.01392089125090856
2024-05-13,0.2,0.2,0.01,0.010000000000000304,0.010000000000000358,0.01,0.010000000000000193,0.01,0.010000000000000198,0.01,0.01,0.010000000000000566,0.19999999999999996,0.04934211073632362,0.010000000000000772,0.08637446956002262,0.12428341970365292,0.01,0.010000000000000158,0.010000000000000146
2024-06-12,0.1999999999999998,0.19999999999999934,0.01,0.01,0.05827384979878462,0.0100000000000002,0.010000000000000996,0.010000000000000049,0.01,0.01,0.01,0.010000000000000314,0.19999999999999973,0.01,0.01,0.12106897085060783,0.080657179350608,0.01,0.010000000000000363,0.010000000000000026
2024-07-15,0.19999999999999998,0.19999999999999915,0.01000000000000002,0.01000000000000016,0.08430409646947878,0.01,0.010000000000000411,0.01,0.01,0.01,0.010000000000000222,0.01,0.19999999999999993,0.01,0.01000000000000033,0.037313218379755916,0.13838268515076588,0.010000000000000167,0.010000000000000089,0.010000000000000026
2024-08-13,0.19999999999999962,0.19999999999999898,0.010000000000000267,0.010000000000000482,0.050000000000000135,0.01000000000000058,0.010000000000001725,0.01,0.010000000000000252,0.010000000000000012,0.010000000000000045,0.010000000000000286,0.19999999999999968,0.01,0.010000000000000448,0.01,0.19999999999999923,0.01,0.010000000000000543,0.01
2024-09-12,0.2,0.2,0.01,0.01,0.019782515112687794,0.01,0.01,0.010000000000000116,0.01,0.01,0.01000000000000004,0.01,0.2,0.04021748488731288,0.010000000000000458,0.01000000000000017,0.2,0.010000000000000217,0.01,0.010000000000000063
2024-10-11,0.2,0.1999999999999994,0.01,0.010000000000000295,0.040358118729321144,0.010000000000000188,0.010000000000000482,0.01,0.01,0.01,0.01,0.01,0.19999999999999998,0.016718399619014113,0.01,0.01,0.1999999999999999,0.010000000000000153,0.010000000000000136,0.012923481651665692
2024-11-11,0.2,0.2,0.01,0.01,0.07311058784732505,0.010000000000000118,0.01,0.01000000000000009,0.01,0.010000000000000219,0.01,0.01,0.2,0.010000000000000352,0.01,0.010000000000000401,0.17688941215267495,0.01,0.010000000000000132,0.010000000000000021
