date,ticker,actual,predicted,model
2015-02-06,KO,-0.009617899837576105,0.02063730864907715,ARIMA
2015-02-06,MCD,0.043751485002927415,0.008604322903559142,ARIMA
2015-02-06,MMM,0.005119130958479993,0.009643753708124451,ARIMA
2015-02-06,MSFT,0.016470624397708897,0.009928540808438866,ARIMA
2015-02-06,NEM,-0.10169650233931751,0.0,ARIMA
2015-02-06,PFE,0.03103814353087081,0.010903853703763967,ARIMA
2015-02-06,PG,-0.0425296155840371,0.007599707511852711,ARIMA
2015-02-06,UNH,0.054367094779932956,0.01479734848316644,ARIMA
2015-02-06,VZ,0.007701264314821599,0.013438405824165054,ARIMA
2015-02-06,WFC,0.018461229499404597,0.008650489496396904,ARIMA
2015-02-06,XOM,-0.0736633789555062,-0.0005664204633498089,ARIMA
2015-03-10,AAPL,-0.012186515529689284,0.024346215220677137,ARIMA
2015-03-10,CAT,-0.004589031294883798,0.0,ARIMA
2015-03-10,CVX,0.025736425931350497,-0.0002242899301867836,ARIMA
2015-03-10,DUK,0.03341055721795569,0.011122268121434133,ARIMA
2015-03-10,GS,0.024338566447942106,-0.00021500169909368673,ARIMA
2015-03-10,HD,0.008078254921040504,0.023521733611155556,ARIMA
2015-03-10,INTC,-0.044049247137780786,0.0,ARIMA
2015-03-10,JNJ,-0.004979558682590798,0.010527320420496413,ARIMA
2015-03-10,JPM,-0.000719291343994006,-0.0007724980950299518,ARIMA
2015-03-10,KO,-0.0038903474323074036,0.023015681708215493,ARIMA
2015-03-10,MCD,-0.008840353002651801,0.009473409960215527,ARIMA
2015-03-10,MMM,-0.0006013181788109902,0.014152077177277615,ARIMA
2015-03-10,MSFT,-0.033942253403075905,0.0,ARIMA
2015-03-10,NEM,-0.014165152963587307,0.0,ARIMA
2015-03-10,PFE,0.017766427187638503,0.014167589629252976,ARIMA
2015-03-10,PG,-0.0038586947750999037,-0.00022430962615704547,ARIMA
2015-03-10,UNH,0.031571352899782905,0.021620932436244706,ARIMA
2015-03-10,VZ,0.0297144133376533,0.013543938796714554,ARIMA
2015-03-10,WFC,-0.0123314486303306,0.01389483932578204,ARIMA
2015-03-10,XOM,-0.013000591716970596,-0.00010805453668368978,ARIMA
2015-04-09,AAPL,0.0014578476594442075,0.022645157552935797,ARIMA
2015-04-09,CAT,0.0800773510430639,0.0,ARIMA
2015-04-09,CVX,0.008495710274012908,-0.00018986806424272612,ARIMA
2015-04-09,DUK,-0.006359154656546202,0.01125997403292094,ARIMA
2015-04-09,GS,0.024773803411837103,-0.001253892739207739,ARIMA
2015-04-09,HD,-0.04920549041638311,0.023144321359259687,ARIMA
2015-04-09,INTC,0.0364756785909609,0.0,ARIMA
2015-04-09,JNJ,-0.005004582082512999,0.010173710974978515,ARIMA
2015-04-09,JPM,0.054972240659264496,7.132749052682894e-05,ARIMA
2015-04-09,KO,-0.004656838791168101,0.021028603057778823,ARIMA
2015-04-09,MCD,-0.0007229177819600948,0.00823321637345887,ARIMA
2015-04-09,MMM,-0.0471644770402659,0.013267452174721615,ARIMA
2015-04-09,MSFT,0.11998067410726868,0.0,ARIMA
2015-04-09,NEM,0.15647702371505823,0.0,ARIMA
2015-04-09,PFE,-0.022837905996367095,0.01487726137580544,ARIMA
2015-04-09,PG,-0.0235310099826203,0.006941630353300197,ARIMA
2015-04-09,UNH,-0.029450736053455884,0.020653757984412102,ARIMA
2015-04-09,VZ,0.012138672843932606,0.012952136177955613,ARIMA
2015-04-09,WFC,0.0216416727030142,0.01322076391945836,ARIMA
2015-04-09,XOM,0.0412497753074515,0.00026356811226016215,ARIMA
2015-05-08,AAPL,0.020074687042759623,0.021785172175173142,ARIMA
2015-05-08,CAT,-0.003245250743897104,0.0025172278611237052,ARIMA
2015-05-08,CVX,-0.05886535024389311,0.00015046178450341227,ARIMA
2015-05-08,DUK,-0.047963734706833905,0.01065688025603398,ARIMA
2015-05-08,GS,0.0640391807473804,-0.00019930462032160807,ARIMA
2015-05-08,HD,0.004297270039947501,0.021000825445248925,ARIMA
2015-05-08,INTC,-0.0295901215623647,0.0,ARIMA
2015-05-08,JNJ,-0.009939448134257803,0.009703349322518632,ARIMA
2015-05-08,JPM,0.036383888001542804,-0.0003814863451665033,ARIMA
2015-05-08,KO,-0.0133571622114412,0.009491091983165894,ARIMA
2015-05-08,MCD,-0.0065483641044915015,0.007595705320668333,ARIMA
2015-05-08,MMM,-0.006513847388688201,0.01700359829336889,ARIMA
2015-05-08,MSFT,-0.0145118315790874,0.0,ARIMA
2015-05-08,NEM,0.0007742206462044892,0.0,ARIMA
2015-05-08,PFE,0.0118413937378174,0.0140955792588264,ARIMA
2015-05-08,PG,-0.0315394514465488,0.0,ARIMA
2015-05-08,UNH,0.018561512162255798,0.023599071681586675,ARIMA
2015-05-08,VZ,-0.04714251579026169,0.014302386500851003,ARIMA
2015-05-08,WFC,0.0236195376202221,0.011540330443319317,ARIMA
2015-05-08,XOM,-0.023659136215624897,2.1755017821462372e-05,ARIMA
2015-06-09,AAPL,-0.0417842733132731,0.02189900201747296,ARIMA
2015-06-09,CAT,-0.046083296504213694,-0.0011832126819882587,ARIMA
2015-06-09,CVX,-0.07075867130644299,-0.000327648229250519,ARIMA
2015-06-09,DUK,0.03178734731826279,0.010894856192265899,ARIMA
2015-06-09,GS,-0.02769286367427551,0.0004180196473781677,ARIMA
2015-06-09,HD,0.009686243644168702,0.02248536574615259,ARIMA
2015-06-09,INTC,-0.05922792072165121,0.0015618602439734022,ARIMA
2015-06-09,JNJ,-0.0019414531689428017,0.011765721238753343,ARIMA
2015-06-09,JPM,-0.0155539806623822,0.000980474480212832,ARIMA
2015-06-09,KO,0.0007179756739674019,0.009674630681040974,ARIMA
2015-06-09,MCD,0.005440911596177097,0.00881135428276158,ARIMA
2015-06-09,MMM,-0.0250902631129124,0.014313155099394756,ARIMA
2015-06-09,MSFT,-0.0331255423386309,0.0004208826247417306,ARIMA
2015-06-09,NEM,-0.13655172134289842,0.0,ARIMA
2015-06-09,PFE,-0.015720522046653997,0.01729874914007745,ARIMA
2015-06-09,PG,0.041341752428375594,0.0,ARIMA
2015-06-09,UNH,0.020095211434322705,0.03473807930757088,ARIMA
2015-06-09,VZ,-0.006585954322829602,0.01439360405520117,ARIMA
2015-06-09,WFC,-0.015624012975397904,0.01604195260464451,ARIMA
2015-06-09,XOM,-0.03453133247920661,-0.00010103073614505369,ARIMA
2015-07-09,AAPL,-0.05810411258363819,0.021686868887629048,ARIMA
2015-07-09,CAT,-0.05105342613984771,0.0009231504845327899,ARIMA
2015-07-09,CVX,-0.0937185924578682,-0.022362504480688383,ARIMA
2015-07-09,DUK,-0.012783749466137802,0.012398080146224686,ARIMA
2015-07-09,GS,0.005034776878275901,0.0008036345280385529,ARIMA
2015-07-09,HD,0.04887616386801609,0.030459746811822952,ARIMA
2015-07-09,INTC,-0.008476343559203401,0.0,ARIMA
2015-07-09,JNJ,0.013208977627264697,0.011593983843130509,ARIMA
2015-07-09,JPM,0.042196566338809395,0.0006146206077657016,ARIMA
2015-07-09,KO,0.050389921715268494,0.014034254208548811,ARIMA
2015-07-09,MCD,0.03596847846128671,0.00950647046613586,ARIMA
2015-07-09,MMM,-0.0228510234149098,0.021667399941495843,ARIMA
2015-07-09,MSFT,0.0524006381106106,0.02008432070047916,ARIMA
2015-07-09,NEM,-0.31956457226764284,0.0,ARIMA
2015-07-09,PFE,0.05792632621740729,0.017957430976754778,ARIMA
2015-07-09,PG,-0.058863824545777196,0.027041870043614587,ARIMA
2015-07-09,UNH,0.027076016736075806,0.02496052891232454,ARIMA
2015-07-09,VZ,0.0010727250858619,0.013586742368446812,ARIMA
2015-07-09,WFC,0.0469449865338443,0.024808459850230762,ARIMA
2015-07-09,XOM,-0.0484916190159492,0.001158584485216342,ARIMA
2015-08-07,AAPL,-0.05223989696283318,0.020374535029023005,ARIMA
2015-08-07,CAT,-0.05793349967836561,0.0035593224680764866,ARIMA
2015-08-07,CVX,-0.09285245173207649,-0.028024433702457763,ARIMA
2015-08-07,DUK,-0.067558422033136,0.010117218695826102,ARIMA
2015-08-07,GS,-0.12494185756736292,0.00021769701211210774,ARIMA
2015-08-07,HD,-0.013451647398958001,0.02534171519316895,ARIMA
2015-08-07,INTC,-0.01703488326495369,0.0,ARIMA
2015-08-07,JNJ,-0.0739451904110328,0.013052526894568902,ARIMA
2015-08-07,JPM,-0.10413985794836528,0.00046037838755053117,ARIMA
2015-08-07,KO,-0.08458551568404742,0.009068885669806912,ARIMA
2015-08-07,MCD,-0.03758066487878109,0.008679343418917325,ARIMA
2015-08-07,MMM,-0.0582555914779776,0.01140936392899186,ARIMA
2015-08-07,MSFT,-0.08336829342194028,0.012172004418099694,ARIMA
2015-08-07,NEM,-0.04117863144255037,-0.018938987154181634,ARIMA
2015-08-07,PFE,-0.11434180919699338,0.017306220729302935,ARIMA
2015-08-07,PG,-0.0966843770911619,0.0,ARIMA
2015-08-07,UNH,-0.0826410704615159,0.023965438738858858,ARIMA
2015-08-07,VZ,-0.0395896763625483,0.01164262954499371,ARIMA
2015-08-07,WFC,-0.11481076580488601,0.01537468486137852,ARIMA
2015-08-07,XOM,-0.06551403707668839,0.0005074071053338804,ARIMA
2015-09-08,AAPL,0.018497148568916804,0.019612163583321393,ARIMA
2015-09-08,CAT,-0.0316866346138534,-0.001229366810668717,ARIMA
2015-09-08,CVX,0.1262830422324395,-0.030693661942039128,ARIMA
2015-09-08,DUK,0.06836728788432611,0.008745645741597174,ARIMA
2015-09-08,GS,-0.0003325164210617967,-0.000156385771273409,ARIMA
2015-09-08,HD,0.0365551429332823,0.024580721560197038,ARIMA
2015-09-08,INTC,0.10697191700598231,0.0,ARIMA
2015-09-08,JNJ,0.0228447461341955,0.010730962530547927,ARIMA
2015-09-08,JPM,0.016092419738957007,-0.0005854293772513462,ARIMA
2015-09-08,KO,0.07004421140885089,0.00989915798080827,ARIMA
2015-09-08,MCD,0.0716953899383542,0.009829480602909252,ARIMA
2015-09-08,MMM,0.0416685581697217,0.011123243002533196,ARIMA
2015-09-08,MSFT,0.09272559814509498,0.011272972122375633,ARIMA
2015-09-08,NEM,0.1575625397005715,-0.021120607725506016,ARIMA
2015-09-08,PFE,0.044271760479272476,0.013529045728637624,ARIMA
2015-09-08,PG,0.0653017257478751,0.0,ARIMA
2015-09-08,UNH,0.03662952829703871,0.02172982109042917,ARIMA
2015-09-08,VZ,-0.017102298649334192,0.010585092232493185,ARIMA
2015-09-08,WFC,0.014324517265590501,0.023741790127817637,ARIMA
2015-09-08,XOM,0.0722627175453327,-0.020616327027110467,ARIMA
2015-10-07,AAPL,0.09170202700994767,0.01733220304226875,ARIMA
2015-10-07,CAT,0.0624421239673534,-0.0004058526788177765,ARIMA
2015-10-07,CVX,0.1065439338493083,-0.015198402686962304,ARIMA
2015-10-07,DUK,-0.015997838567242798,0.00890169401088959,ARIMA
2015-10-07,GS,0.06093742221017019,0.0010643265483588583,ARIMA
2015-10-07,HD,0.05491815370670055,0.023956044454477188,ARIMA
2015-10-07,INTC,0.08020424460552991,0.0,ARIMA
2015-10-07,JNJ,0.0872793073386194,0.01036112438204583,ARIMA
2015-10-07,JPM,0.059439131323988106,0.0008890658472516183,ARIMA
2015-10-07,KO,0.0243596029455017,0.00790497838458393,ARIMA
2015-10-07,MCD,0.09807232009754832,-0.001588483727541664,ARIMA
2015-10-07,MMM,0.0861705530752786,0.00590495995019775,ARIMA
2015-10-07,MSFT,0.1515500241947678,0.013461970101453112,ARIMA
2015-10-07,NEM,0.0353354211844318,-0.018859799634655058,ARIMA
2015-10-07,PFE,0.048385450962254814,0.015107827326448733,ARIMA
2015-10-07,PG,0.0576078419239713,0.0,ARIMA
2015-10-07,UNH,-0.012224335098542101,0.02144793291324133,ARIMA
2015-10-07,VZ,0.05903419379241462,0.020413947932953046,ARIMA
2015-10-07,WFC,0.05469759858071771,0.012934344941644934,ARIMA
2015-10-07,XOM,0.09881730382537918,-0.007381997865726808,ARIMA
2015-11-05,AAPL,-0.020374281426272796,0.026955140462252475,ARIMA
2015-11-05,CAT,-0.0632607187508569,0.0008686299321644743,ARIMA
2015-11-05,CVX,-0.063615788593198,-0.0008746592887494463,ARIMA
2015-11-05,DUK,-0.0581919686519113,0.008288355559141675,ARIMA
2015-11-05,GS,-0.005280661384194706,0.00010236671905769758,ARIMA
2015-11-05,HD,0.07485485739653149,0.02495576291370493,ARIMA
2015-11-05,INTC,0.022869981145755898,0.0,ARIMA
2015-11-05,JNJ,0.017203319772468702,0.010486462435529737,ARIMA
2015-11-05,JPM,0.030509543090979016,-0.00016304653283446033,ARIMA
2015-11-05,KO,0.03860641023522839,-0.006378450980196678,ARIMA
2015-11-05,MCD,0.041058686688878805,0.0053898372371552665,ARIMA
2015-11-05,MMM,0.002197128030723302,0.012106095174381552,ARIMA
2015-11-05,MSFT,0.034096590441530794,0.013723124752337697,ARIMA
2015-11-05,NEM,0.07350653406652499,0.0,ARIMA
2015-11-05,PFE,-0.04004162473759531,0.013692137462250767,ARIMA
2015-11-05,PG,0.009942743049846704,0.0,ARIMA
2015-11-05,UNH,0.030992088115984605,0.020097525614286915,ARIMA
2015-11-05,VZ,-0.009363129426462797,0.011170576059261438,ARIMA
2015-11-05,WFC,0.019773614670448504,0.012657848168405279,ARIMA
2015-11-05,XOM,-0.07776094879656831,-0.0066704768549552,ARIMA
2015-12-07,AAPL,-0.167229585083492,0.01723558482063183,ARIMA
2015-12-07,CAT,-0.05522667292771431,-0.0008120938634209487,ARIMA
2015-12-07,CVX,-0.04142121709301348,0.003742293889208511,ARIMA
2015-12-07,DUK,0.06943023570992479,0.007749840291640175,ARIMA
2015-12-07,GS,-0.11211453374935218,-0.0005405123762603435,ARIMA
2015-12-07,HD,-0.041354785569962,0.025123816632602332,ARIMA
2015-12-07,INTC,-0.05470334660155679,0.0,ARIMA
2015-12-07,JNJ,-0.0251807097854976,0.00974379045356469,ARIMA
2015-12-07,JPM,-0.07108892143327447,-0.0002498901123398615,ARIMA
2015-12-07,KO,-0.0226620707355301,-0.011120118018448111,ARIMA
2015-12-07,MCD,0.018755830211013902,0.004216811326836193,ARIMA
2015-12-07,MMM,-0.0907762124213422,0.011174465789755918,ARIMA
2015-12-07,MSFT,-0.0338333051539571,0.011615589627044743,ARIMA
2015-12-07,NEM,-0.09617200220324339,0.0,ARIMA
2015-12-07,PFE,-0.036954915450274406,0.018020650142165702,ARIMA
2015-12-07,PG,0.00038547971007328943,0.0,ARIMA
2015-12-07,UNH,-0.019294892535801765,0.01779207272155635,ARIMA
2015-12-07,VZ,0.008059633310057896,0.011057405369053114,ARIMA
2015-12-07,WFC,-0.07050778404510939,0.010360604799689978,ARIMA
2015-12-07,XOM,-0.017783256351534698,0.005480607792080946,ARIMA
2016-01-07,AAPL,-0.063226782928059,0.0,ARIMA
2016-01-07,CAT,0.010931153008239212,-0.0004925132457815813,ARIMA
2016-01-07,CVX,-0.03776716922909468,0.00783978323056109,ARIMA
2016-01-07,DUK,0.0952344809268517,0.008762218851666342,ARIMA
2016-01-07,GS,-0.08199297829853561,0.0005099725496847203,ARIMA
2016-01-07,HD,-0.1031419659205926,0.03185710186712952,ARIMA
2016-01-07,INTC,-0.12149146730975972,0.0,ARIMA
2016-01-07,JNJ,0.0014929774545213992,0.010745482558314392,ARIMA
2016-01-07,JPM,-0.08399082225502633,0.0009803958786925456,ARIMA
2016-01-07,KO,0.002831681091331199,0.007993339606489005,ARIMA
2016-01-07,MCD,-0.025664264377702004,0.010613720121462084,ARIMA
2016-01-07,MMM,0.060294721052685206,0.012108134858758297,ARIMA
2016-01-07,MSFT,-0.07469203355127381,0.019654801301216367,ARIMA
2016-01-07,NEM,0.27398421367420356,0.0,ARIMA
2016-01-07,PFE,-0.0751400785625536,0.022716588420489854,ARIMA
2016-01-07,PG,0.05068084763373391,0.0,ARIMA
2016-01-07,UNH,-0.033188186095102205,0.029605972553742806,ARIMA
2016-01-07,VZ,0.11308528821910299,0.008855761652569969,ARIMA
2016-01-07,WFC,-0.07294407701217999,0.02367330238226059,ARIMA
2016-01-07,XOM,0.03313498844961967,0.0021491711673891573,ARIMA
2016-02-08,AAPL,0.0719099611831852,0.0,ARIMA
2016-02-08,CAT,0.08143768215963199,-0.0018127344480003776,ARIMA
2016-02-08,CVX,0.08092111911124242,-0.0010275705061100731,ARIMA
2016-02-08,DUK,-0.012141423600761397,0.009618977755063787,ARIMA
2016-02-08,GS,-0.027283224309637595,-0.0002314666803373483,ARIMA
2016-02-08,HD,0.09017329056386351,0.021188912798587298,ARIMA
2016-02-08,INTC,0.051017543156914605,0.0,ARIMA
2016-02-08,JNJ,0.06217770462258052,0.012977897416947503,ARIMA
2016-02-08,JPM,0.0176786069788084,0.0003305552466256706,ARIMA
2016-02-08,KO,0.04334494408125741,-0.00107007594310718,ARIMA
2016-02-08,MCD,0.033380495027104,0.02226910551367551,ARIMA
2016-02-08,MMM,0.050117359395641,0.011094893690217293,ARIMA
2016-02-08,MSFT,0.0364264397359409,0.0,ARIMA
2016-02-08,NEM,0.0598067550377097,0.0,ARIMA
2016-02-08,PFE,0.011303199962493302,0.022952247700423048,ARIMA
2016-02-08,PG,0.022648034928702803,0.0,ARIMA
2016-02-08,UNH,0.08523459635077008,0.03141060449199348,ARIMA
2016-02-08,VZ,0.02881390630263571,-0.011372693901519374,ARIMA
2016-02-08,WFC,0.02456032016162622,0.003646641768882029,ARIMA
2016-02-08,XOM,0.04038231173547129,-0.012303933325509083,ARIMA
2016-03-09,AAPL,0.07170148156297937,0.0,ARIMA
2016-03-09,CAT,0.033450917564378596,0.00042101502946395364,ARIMA
2016-03-09,CVX,0.0659532255926201,-0.006980123276408353,ARIMA
2016-03-09,DUK,0.0258066630842976,0.009471729307374376,ARIMA
2016-03-09,GS,-0.00788052477996841,0.0006902264917385037,ARIMA
2016-03-09,HD,0.05488935855317434,0.022393610924202098,ARIMA
2016-03-09,INTC,0.0318816078163515,0.0,ARIMA
2016-03-09,JNJ,0.028309415603766402,0.01216360786198192,ARIMA
2016-03-09,JPM,-0.017775965584623403,0.0011842116948043782,ARIMA
2016-03-09,KO,0.052769054013186704,-0.008802987074062124,ARIMA
2016-03-09,MCD,0.07888574104656135,0.008501416732194324,ARIMA
2016-03-09,MMM,0.0425284618282392,0.011521729743886669,ARIMA
2016-03-09,MSFT,0.0529762738109648,0.01378953877839905,ARIMA
2016-03-09,NEM,0.07691761729853606,0.0,ARIMA
2016-03-09,PFE,0.1095752072223657,0.0162475784021475,ARIMA
2016-03-09,PG,0.0021651089776902983,0.0,ARIMA
2016-03-09,UNH,0.0460509261270414,0.018135156377825496,ARIMA
2016-03-09,VZ,0.0016931144158999142,0.010151147400450361,ARIMA
2016-03-09,WFC,-0.0441830353776208,0.011270408782058625,ARIMA
2016-03-09,XOM,-0.0031516211071155025,-0.001445451560125984,ARIMA
2016-04-08,AAPL,-0.15146430909644254,0.014622910501538354,ARIMA
2016-04-08,CAT,-0.0012778309170538996,-0.0008217712692421897,ARIMA
2016-04-08,CVX,0.07193511095119011,-0.00028609200738294446,ARIMA
2016-04-08,DUK,0.0011341932894242991,0.009902594035282122,ARIMA
2016-04-08,GS,0.05459559120744879,0.0006944231787317782,ARIMA
2016-04-08,HD,0.013576959672175006,0.023083469109018033,ARIMA
2016-04-08,INTC,-0.0404429302358907,-0.00026160585213154316,ARIMA
2016-04-08,JNJ,0.03126262558211578,0.012688472871558608,ARIMA
2016-04-08,JPM,0.07201234869785639,0.0007990441971992819,ARIMA
2016-04-08,KO,-0.02268890725209109,0.008106757601499995,ARIMA
2016-04-08,MCD,0.01886263830207092,0.007719287009736478,ARIMA
2016-04-08,MMM,0.0102960051367264,0.011770458888347029,ARIMA
2016-04-08,MSFT,-0.07767347577407768,0.017582571482350994,ARIMA
2016-04-08,NEM,0.19940221140003409,0.0,ARIMA
2016-04-08,PFE,0.0247222385057195,0.01117101605192354,ARIMA
2016-04-08,PG,-0.0052667744356693965,0.0,ARIMA
2016-04-08,UNH,0.039941602060979395,0.013685094239432592,ARIMA
2016-04-08,VZ,-0.017067670341386794,0.009049823749392548,ARIMA
2016-04-08,WFC,0.051200261624875,0.008280804890560342,ARIMA
2016-04-08,XOM,0.0718941019799274,0.003012285805394838,ARIMA
2016-05-09,AAPL,0.0658382850492212,0.0,ARIMA
2016-05-09,CAT,0.0459557980720916,-8.104168577368996e-05,ARIMA
2016-05-09,CVX,0.024747093398843793,0.0,ARIMA
2016-05-09,DUK,0.018085540531462004,0.00956383648404423,ARIMA
2016-05-09,GS,-0.019348262750314794,1.3836708110554818e-05,ARIMA
2016-05-09,HD,-0.03836258776630961,0.023434763298815303,ARIMA
2016-05-09,INTC,0.0594489429178095,0.0,ARIMA
2016-05-09,JNJ,0.0332897826524992,0.01175448439517226,ARIMA
2016-05-09,JPM,0.054647724155213385,-0.0005532292953904773,ARIMA
2016-05-09,KO,3.0227556568895864e-16,-0.002388930138875574,ARIMA
2016-05-09,MCD,-0.061461445610467895,0.007306877358907595,ARIMA
2016-05-09,MMM,0.0185259351847466,0.011326209422475284,ARIMA
2016-05-09,MSFT,0.040342155537358794,0.013307422317213373,ARIMA
2016-05-09,NEM,0.024447438046523176,0.0,ARIMA
2016-05-09,PFE,0.04575074288136591,0.011493191590222994,ARIMA
2016-05-09,PG,0.0023107134751989998,0.0,ARIMA
2016-05-09,UNH,0.036438311151513504,0.013465677131001174,ARIMA
2016-05-09,VZ,0.012248533563070901,0.00896287261888677,ARIMA
2016-05-09,WFC,0.025179755281097494,0.014659353822330731,ARIMA
2016-05-09,XOM,0.0329214021400925,-0.0002773520808809931,ARIMA
2016-06-08,AAPL,-0.031700098220583506,0.0,ARIMA
2016-06-08,CAT,-0.023180058038363007,0.0005517792448009762,ARIMA
2016-06-08,CVX,-0.002616679353902,-0.0036612103838860816,ARIMA
2016-06-08,DUK,0.0641556989214706,0.009811866723055902,ARIMA
2016-06-08,GS,-0.05408892810090331,0.0007372000199243989,ARIMA
2016-06-08,HD,0.009499480442008091,0.023984042715837622,ARIMA
2016-06-08,INTC,0.040571310635226086,9.682569482944673e-05,ARIMA
2016-06-08,JNJ,0.056933000892365575,0.011989840887292422,ARIMA
2016-06-08,JPM,-0.063590439668495,0.0007000173756583498,ARIMA
2016-06-08,KO,0.0025516692318132026,0.00792313610500841,ARIMA
2016-06-08,MCD,-0.008071890138329497,0.011278703499864763,ARIMA
2016-06-08,MMM,0.022905890105858907,0.012635579396033481,ARIMA
2016-06-08,MSFT,-0.013916058427945677,0.015305980965640249,ARIMA
2016-06-08,NEM,0.15867758900820558,0.0,ARIMA
2016-06-08,PFE,0.0263435117233811,0.011933138932826529,ARIMA
2016-06-08,PG,0.030035322433881104,0.0,ARIMA
2016-06-08,UNH,0.0323411866387003,0.010197252441070084,ARIMA
2016-06-08,VZ,0.07783917438664889,0.010061801347373105,ARIMA
2016-06-08,WFC,-0.07152490465828909,0.014133266098465363,ARIMA
2016-06-08,XOM,0.024501695221526107,-0.0003907136233562832,ARIMA
2016-07-08,AAPL,0.11898456436177499,0.0,ARIMA
2016-07-08,CAT,0.1049579166056008,2.2842386526614964e-06,ARIMA
2016-07-08,CVX,-0.024956885809147098,-7.11843536528528e-05,ARIMA
2016-07-08,DUK,-0.012505989508257603,0.01138999905561138,ARIMA
2016-07-08,GS,0.09771926483704411,0.0003004488578156285,ARIMA
2016-07-08,HD,0.0429056333470125,0.02234976953170797,ARIMA
2016-07-08,INTC,0.05977768049242971,0.0,ARIMA
2016-07-08,JNJ,0.014022354195295818,0.012610005497888647,ARIMA
2016-07-08,JPM,0.0902252061026359,0.0006541986941157368,ARIMA
2016-07-08,KO,-0.0363595322642842,-0.0020790973943495736,ARIMA
2016-07-08,MCD,-0.014242542778436385,0.008077694425018569,ARIMA
2016-07-08,MMM,0.0209379048535721,0.012007189733780732,ARIMA
2016-07-08,MSFT,0.1205042707630636,0.012378153991559048,ARIMA
2016-07-08,NEM,0.0813190111538824,0.0,ARIMA
2016-07-08,PFE,-0.0009902773853228929,0.012023590443794549,ARIMA
2016-07-08,PG,0.018942069372490395,0.0,ARIMA
2016-07-08,UNH,0.0154341294081497,0.01280638114348956,ARIMA
2016-07-08,VZ,-0.0319236744604166,0.010398108779730488,ARIMA
2016-07-08,WFC,0.0473834022437156,0.011697059590680941,ARIMA
2016-07-08,XOM,-0.05984519645495081,0.000464860495000194,ARIMA
2016-08-08,AAPL,0.002044787408988697,0.0,ARIMA
2016-08-08,CAT,-0.005830853935948304,-0.00023200707209467631,ARIMA
2016-08-08,CVX,0.029403970328650796,0.0,ARIMA
2016-08-08,DUK,-0.029701292223961905,0.011326080503576313,ARIMA
2016-08-08,GS,0.0476006436894465,-0.0011950168424988443,ARIMA
2016-08-08,HD,-0.015622952948977802,0.02780344908042201,ARIMA
2016-08-08,INTC,0.044452219013907,0.0,ARIMA
2016-08-08,JNJ,-0.030159948526492408,0.013650790000576564,ARIMA
2016-08-08,JPM,0.017048367708292798,-0.0013487613121359273,ARIMA
2016-08-08,KO,0.007104650374953696,0.0,ARIMA
2016-08-08,MCD,-0.008836313833597101,0.011125825626874133,ARIMA
2016-08-08,MMM,0.01673984934956311,0.013977333897742784,ARIMA
2016-08-08,MSFT,0.00015643749396220008,0.012458003127809017,ARIMA
2016-08-08,NEM,-0.056245332526515306,0.0,ARIMA
2016-08-08,PFE,-0.019086122414518597,0.018905292760181845,ARIMA
2016-08-08,PG,0.0327976614602321,0.008420697923487533,ARIMA
2016-08-08,UNH,-0.0503404778385509,0.020968504065085332,ARIMA
2016-08-08,VZ,-0.002426437760897897,0.010485467317909013,ARIMA
2016-08-08,WFC,0.026554593783211303,0.005828886964868367,ARIMA
