date,ticker,actual,predicted,model
2015-03-10,KO,-0.0038906744543622043,0.02301569171171785,ARIMA
2015-03-10,MCD,-0.008840455155550302,0.009473431930138713,ARIMA
2015-03-10,MMM,-0.000600929100203407,0.014152013247509613,ARIMA
2015-03-10,MSFT,-0.03394204600082779,0.0,ARIMA
2015-03-10,NEM,-0.014166027689985903,0.0,ARIMA
2015-03-10,PFE,0.017766330768733896,0.014167589455859808,ARIMA
2015-03-10,PG,-0.003858756994859604,-0.00022429057768642228,ARIMA
2015-03-10,UNH,0.03157135289978269,0.021620928813071982,ARIMA
2015-03-10,VZ,0.029714278972769403,0.01354394026513779,ARIMA
2015-03-10,WFC,-0.012331263308995605,0.01389495714360589,ARIMA
2015-03-10,XOM,-0.013000806431868302,-0.00010803764072828591,ARIMA
2015-04-09,AAPL,0.0014576433646179016,0.022645159734474944,ARIMA
2015-04-09,CAT,0.0800770399910707,0.0,ARIMA
2015-04-09,CVX,0.008495711234881704,-0.0001898308868702855,ARIMA
2015-04-09,DUK,-0.0063590756970878974,0.011259994158190238,ARIMA
2015-04-09,GS,0.024773911232339706,-0.0012538825737891256,ARIMA
2015-04-09,HD,-0.04920532469913608,0.023144317109149017,ARIMA
2015-04-09,INTC,0.03647552656886151,0.0,ARIMA
2015-04-09,JNJ,-0.005004581567069405,0.010173715457611166,ARIMA
2015-04-09,JPM,0.0549717625806066,7.137791176214017e-05,ARIMA
2015-04-09,KO,-0.00465684001327,0.021028573297123442,ARIMA
2015-04-09,MCD,-0.0007227115129710077,0.008233244983736206,ARIMA
2015-04-09,MMM,-0.0471648775375228,0.013267488118381965,ARIMA
2015-04-09,MSFT,0.11998048380347542,0.0,ARIMA
2015-04-09,NEM,0.15647724472819147,0.0,ARIMA
2015-04-09,PFE,-0.0228384634423845,0.014877247387914953,ARIMA
2015-04-09,PG,-0.023530820360440397,0.006941647539651809,ARIMA
2015-04-09,UNH,-0.0294504198788903,0.020653820115540088,ARIMA
2015-04-09,VZ,0.012138405760488092,0.012952131530953401,ARIMA
2015-04-09,WFC,0.021642053014269507,0.01322087923813504,ARIMA
2015-04-09,XOM,0.0412499167766575,0.00026353108737201176,ARIMA
2015-05-08,AAPL,0.020074892791063174,0.021785201139710053,ARIMA
2015-05-08,CAT,-0.0032448234489799057,0.0025171611097524896,ARIMA
2015-05-08,CVX,-0.0588651778987161,0.0001504679677036401,ARIMA
2015-05-08,DUK,-0.04796453240876801,0.010656914855267851,ARIMA
2015-05-08,GS,0.06403956396732839,-0.00019926138281016475,ARIMA
2015-05-08,HD,0.004297270422825297,0.02100082264543274,ARIMA
2015-05-08,INTC,-0.029589969540265694,0.0,ARIMA
2015-05-08,JNJ,-0.0099394471028709,0.00970337926316291,ARIMA
2015-05-08,JPM,0.0363842826831136,-0.00038148786126686806,ARIMA
2015-05-08,KO,-0.013356765878318702,0.009491095994472077,ARIMA
2015-05-08,MCD,-0.0065482589372787,0.0075956524844166175,ARIMA
2015-05-08,MMM,-0.006513602579009798,0.017004433957743037,ARIMA
2015-05-08,MSFT,-0.014511834360880303,0.0,ARIMA
2015-05-08,NEM,0.0007741262195269049,0.0,ARIMA
2015-05-08,PFE,0.011841675676506304,0.01409559773884563,ARIMA
2015-05-08,PG,-0.0315395131066366,0.0,ARIMA
2015-05-08,UNH,0.018561428757712904,0.023599076951162794,ARIMA
2015-05-08,VZ,-0.047142114714598504,0.014302382612743013,ARIMA
2015-05-08,WFC,0.023619261358503105,0.01154007584207957,ARIMA
2015-05-08,XOM,-0.023659205491538694,2.1753401601174103e-05,ARIMA
2015-06-09,AAPL,-0.041784206535954105,0.021899014818657265,ARIMA
2015-06-09,CAT,-0.046083722141597686,-0.001183254305533956,ARIMA
2015-06-09,CVX,-0.07075834640899381,-0.0003276187811378969,ARIMA
2015-06-09,DUK,0.031787756326932495,0.010894900399050493,ARIMA
2015-06-09,GS,-0.027692956059612098,0.0004180309095003416,ARIMA
2015-06-09,HD,0.009686420600179898,0.02248535998126222,ARIMA
2015-06-09,INTC,-0.05922775457949542,0.0015619601440725768,ARIMA
2015-06-09,JNJ,-0.0019418709111660992,0.011765679772066332,ARIMA
2015-06-09,JPM,-0.015553826044255202,0.0009804536789560512,ARIMA
2015-06-09,KO,0.0007177757867181996,0.00967460254535548,ARIMA
2015-06-09,MCD,0.0054403936623831015,0.0088113355227282,ARIMA
2015-06-09,MMM,-0.0250902631129125,0.014313144200061,ARIMA
2015-06-09,MSFT,-0.03312495007563,0.0,ARIMA
2015-06-09,NEM,-0.13655184340151008,0.0,ARIMA
2015-06-09,PFE,-0.015720241584290896,0.017298775752045335,ARIMA
2015-06-09,PG,0.041341686686043405,0.0,ARIMA
2015-06-09,UNH,0.02009497866429911,0.03473801282192497,ARIMA
2015-06-09,VZ,-0.006586239220739193,0.014393605670198002,ARIMA
2015-06-09,WFC,-0.015624015852617197,0.01604205696558781,ARIMA
2015-06-09,XOM,-0.034531332479206395,-0.00010103727517851978,ARIMA
2015-07-09,AAPL,-0.05810396499942559,0.021686871019219005,ARIMA
2015-07-09,CAT,-0.0510534641827867,0.0009231051643298684,ARIMA
2015-07-09,CVX,-0.0937188362760587,-0.022364318149956777,ARIMA
2015-07-09,DUK,-0.012783750479314397,0.01239802633603228,ARIMA
2015-07-09,GS,0.0050347773422463995,0.0008036549312984067,ARIMA
2015-07-09,HD,0.048876075818520694,0.03045975737621951,ARIMA
2015-07-09,INTC,-0.008476509701358905,0.0,ARIMA
2015-07-09,JNJ,0.013209703546371698,0.01159399847616554,ARIMA
2015-07-09,JPM,0.0421959670320224,0.0006145764634242571,ARIMA
2015-07-09,KO,0.05038954504075091,0.014034166345888178,ARIMA
2015-07-09,MCD,0.035968884161013695,0.009506478620062335,ARIMA
2015-07-09,MMM,-0.0228511957552201,0.021667349089960104,ARIMA
2015-07-09,MSFT,0.052400333632922305,0.02008425080292054,ARIMA
2015-07-09,NEM,-0.319564504781407,0.0,ARIMA
2015-07-09,PFE,0.057925694830022106,0.01795739832499813,ARIMA
2015-07-09,PG,-0.058864159067969,0.027041809683978197,ARIMA
2015-07-09,UNH,0.027075794691103095,0.024960692546230068,ARIMA
2015-07-09,VZ,0.0010729385616971017,0.01358673242585369,ARIMA
2015-07-09,WFC,0.04694508358757769,0.024808495536926736,ARIMA
2015-07-09,XOM,-0.04849161901594932,0.0011585802118913493,ARIMA
2015-08-07,AAPL,-0.05224012229651881,0.020374538288212313,ARIMA
2015-08-07,CAT,-0.057933045907409705,0.003559351594148909,ARIMA
2015-08-07,CVX,-0.09285228352793248,-0.02789095797685896,ARIMA
2015-08-07,DUK,-0.0675585129455718,0.010117217513610069,ARIMA
2015-08-07,GS,-0.12494186980049521,0.00021768813223325975,ARIMA
2015-08-07,HD,-0.0134513924440262,0.02541390324765981,ARIMA
2015-08-07,INTC,-0.017035138917767798,0.0,ARIMA
2015-08-07,JNJ,-0.07394593595847819,0.013052503066419145,ARIMA
2015-08-07,JPM,-0.10413974225685552,0.00046040559988160955,ARIMA
2015-08-07,KO,-0.08458500349842091,0.009068883889523116,ARIMA
2015-08-07,MCD,-0.03758055383483879,0.00867929998535693,ARIMA
2015-08-07,MMM,-0.0582555104768116,0.011409435642661146,ARIMA
2015-08-07,MSFT,-0.08336807932235349,0.012172019101268442,ARIMA
2015-08-07,NEM,-0.041178482443496395,-0.018938965760898156,ARIMA
2015-08-07,PFE,-0.11434126633154848,0.01730627889898835,ARIMA
2015-08-07,PG,-0.09668382148077513,0.0,ARIMA
2015-08-07,UNH,-0.08264076802503306,0.023965477927581837,ARIMA
2015-08-07,VZ,-0.0395896820995948,0.011642630748120886,ARIMA
2015-08-07,WFC,-0.11481067726261429,0.015374693093414422,ARIMA
2015-08-07,XOM,-0.06551411937030009,0.0005074253059423746,ARIMA
2015-09-08,AAPL,0.018497302642932603,0.01961217393581311,ARIMA
2015-09-08,CAT,-0.03168712743044517,-0.001229389029157836,ARIMA
2015-09-08,CVX,0.1262826651372581,-0.0319334208542175,ARIMA
2015-09-08,DUK,0.0683679367489345,0.00874565780993921,ARIMA
2015-09-08,GS,-0.00033282902317959516,-0.00015634814264924314,ARIMA
2015-09-08,HD,0.0365550518472285,0.024580719619210076,ARIMA
2015-09-08,INTC,0.1069721726587958,0.0,ARIMA
2015-09-08,JNJ,0.0228450792212107,0.010730967013147007,ARIMA
2015-09-08,JPM,0.0160929915449102,-0.0005854464967904446,ARIMA
2015-09-08,KO,0.07004472076336331,0.02918201818167526,ARIMA
2015-09-08,MCD,0.0716948871712189,0.009829410017385857,ARIMA
2015-09-08,MMM,0.0416682990633053,0.011123247695042403,ARIMA
2015-09-08,MSFT,0.0927252893457817,0.011272781679940756,ARIMA
2015-09-08,NEM,0.1575625397005721,-0.021120585909699258,ARIMA
2015-09-08,PFE,0.0442717561733431,0.01352905495794611,ARIMA
2015-09-08,PG,0.0653016427343886,0.0,ARIMA
2015-09-08,UNH,0.03662960290569449,0.021729803551397225,ARIMA
2015-09-08,VZ,-0.017102150849217793,0.010585088606943249,ARIMA
2015-09-08,WFC,0.014324713069436012,0.023741761513064563,ARIMA
2015-09-08,XOM,0.0722629529521919,-0.02064605332846458,ARIMA
2015-10-07,AAPL,0.09170188104864455,0.018256837724351646,ARIMA
2015-10-07,CAT,0.062442589151623804,-0.00040585631888482204,ARIMA
2015-10-07,CVX,0.10654357349420432,-0.015198474683004549,ARIMA
2015-10-07,DUK,-0.01599823577315869,0.008901659106015845,ARIMA
2015-10-07,GS,0.0609378389667875,0.0010642893475802035,ARIMA
2015-10-07,HD,0.05491798983782143,0.023956055808365666,ARIMA
2015-10-07,INTC,0.0802045979592117,0.0,ARIMA
2015-10-07,JNJ,0.0872788100824045,0.01036111617705385,ARIMA
2015-10-07,JPM,0.059438812249503994,0.0008890585865905288,ARIMA
2015-10-07,KO,0.024358836559601197,0.00790497609830379,ARIMA
2015-10-07,MCD,0.09807216354581302,-0.0015884491698291636,ARIMA
2015-10-07,MMM,0.08617066238686409,0.005905091250774343,ARIMA
2015-10-07,MSFT,0.15154962107167633,0.013461973608336165,ARIMA
2015-10-07,NEM,0.03533522914787441,-0.018859814290325252,ARIMA
2015-10-07,PFE,0.04838508394443799,0.015107836510959876,ARIMA
2015-10-07,PG,0.0576078341945607,0.0,ARIMA
2015-10-07,UNH,-0.012224568552000992,0.021447933157718337,ARIMA
2015-10-07,VZ,0.059034264657765886,0.020414175484534804,ARIMA
2015-10-07,WFC,0.054697310086117994,0.012934271279836707,ARIMA
2015-10-07,XOM,0.09881715071213121,-0.007382033429465591,ARIMA
2015-11-05,AAPL,-0.02037406964930439,0.0180421300520688,ARIMA
2015-11-05,CAT,-0.06326080492239261,0.0008686798397703373,ARIMA
2015-11-05,CVX,-0.06361542537708317,-0.0008747652840108931,ARIMA
2015-11-05,DUK,-0.058192135471336094,0.008288329999001589,ARIMA
2015-11-05,GS,-0.005281252676703704,0.00010237809147680549,ARIMA
2015-11-05,HD,0.074854929359124,0.02495576724696688,ARIMA
2015-11-05,INTC,0.022869627792074795,0.0,ARIMA
2015-11-05,JNJ,0.017204110293519793,0.010486480351224486,ARIMA
2015-11-05,JPM,0.030509101538634693,-0.00016306877812432018,ARIMA
2015-11-05,KO,0.0386063570282453,-0.006378405336740157,ARIMA
2015-11-05,MCD,0.041059035761672,0.005389907916121205,ARIMA
2015-11-05,MMM,0.0021975295678363996,0.012106124878718504,ARIMA
2015-11-05,MSFT,0.0340969935646216,0.013723100771786604,ARIMA
2015-11-05,NEM,0.0735068450543588,0.0,ARIMA
2015-11-05,PFE,-0.04004106984253619,0.013692123898080132,ARIMA
2015-11-05,PG,0.009942483648803298,0.0,ARIMA
2015-11-05,UNH,0.030991938391801307,0.02009752976512334,ARIMA
2015-11-05,VZ,-0.009362985695863194,0.011170570397682496,ARIMA
2015-11-05,WFC,0.019773979988929498,0.012657922879947638,ARIMA
2015-11-05,XOM,-0.07776109871953861,-0.006670463110840239,ARIMA
2015-12-07,AAPL,-0.16722972722369922,0.017235606666943133,ARIMA
2015-12-07,CAT,-0.05522698647775979,-0.0008120916024276095,ARIMA
2015-12-07,CVX,-0.041421423805659704,0.003742329422062034,ARIMA
2015-12-07,DUK,0.0694303215458442,0.007749860118002911,ARIMA
2015-12-07,GS,-0.1121140526974885,-0.0005404954523846714,ARIMA
2015-12-07,HD,-0.0413547075305941,0.02512381783197884,ARIMA
2015-12-07,INTC,-0.054703346601556395,0.0,ARIMA
2015-12-07,JNJ,-0.0251811032980905,0.009743755297607556,ARIMA
2015-12-07,JPM,-0.0710882447669747,-0.00024984810984695754,ARIMA
2015-12-07,KO,-0.022661520841388408,-0.011120095689685321,ARIMA
2015-12-07,MCD,0.01875615901626141,0.00421681127220515,ARIMA
2015-12-07,MMM,-0.09077610935658269,0.011174454157325054,ARIMA
2015-12-07,MSFT,-0.033833708170925604,0.011615561531591875,ARIMA
2015-12-07,NEM,-0.0961724485526379,0.0,ARIMA
2015-12-07,PFE,-0.03695519845174839,0.018020717661695794,ARIMA
2015-12-07,PG,0.00038535075378789974,0.0,ARIMA
2015-12-07,UNH,-0.019294819440243048,0.017792990006860885,ARIMA
2015-12-07,VZ,0.008059702545213201,0.011057264727077487,ARIMA
2015-12-07,WFC,-0.0705081541875135,0.01036053447036726,ARIMA
2015-12-07,XOM,-0.0177834116544604,0.00548059486000662,ARIMA
2016-01-07,AAPL,-0.0632269619074164,0.0,ARIMA
2016-01-07,CAT,0.01093155135057142,-0.0004924920932639285,ARIMA
2016-01-07,CVX,-0.03776696789162519,0.007839862072437441,ARIMA
2016-01-07,DUK,0.09523433531856489,0.008762193793791548,ARIMA
2016-01-07,GS,-0.08199268856715532,0.0005099576004460889,ARIMA
2016-01-07,HD,-0.10314228222207279,0.03185710206723019,ARIMA
2016-01-07,INTC,-0.12149171445322379,0.0,ARIMA
2016-01-07,JNJ,0.001493077702278911,0.01074546456834702,ARIMA
2016-01-07,JPM,-0.0839909811033002,0.0009803690969769296,ARIMA
2016-01-07,KO,0.002831187903318404,0.007993179338795144,ARIMA
2016-01-07,MCD,-0.025664593182948482,0.010613624970866278,ARIMA
2016-01-07,MMM,0.06029478832024919,0.01210814656627686,ARIMA
2016-01-07,MSFT,-0.07469154367995781,0.019654855593813504,ARIMA
2016-01-07,NEM,0.2739841427759556,0.0,ARIMA
2016-01-07,PFE,-0.0751400785625532,0.02271666047150452,ARIMA
2016-01-07,PG,0.050681412222670086,0.0,ARIMA
2016-01-07,UNH,-0.03318819132835099,0.029605984356135026,ARIMA
2016-01-07,VZ,0.11308538461145791,0.008855681572437045,ARIMA
2016-01-07,WFC,-0.07294366481661681,0.023673290842752576,ARIMA
2016-01-07,XOM,0.0331356627728408,0.00214917431856416,ARIMA
2016-02-08,AAPL,0.07191030672333219,0.0,ARIMA
2016-02-08,CAT,0.0814379848346729,-0.0018128235038017307,ARIMA
2016-02-08,CVX,0.08092099437271968,-0.0010275960025126736,ARIMA
2016-02-08,DUK,-0.012141204299005608,0.009619000047232679,ARIMA
2016-02-08,GS,-0.027283096374996003,-0.00023149856780593471,ARIMA
2016-02-08,HD,0.0901733808833954,0.021188914968253963,ARIMA
2016-02-08,INTC,0.05101779030037881,0.0,ARIMA
2016-02-08,JNJ,0.062177704622580814,0.012977895306621471,ARIMA
2016-02-08,JPM,0.017678182631292595,0.00033055369932119327,ARIMA
2016-02-08,KO,0.043344892983569,-0.001070063898207172,ARIMA
2016-02-08,MCD,0.033380413457619,0.02226905318005918,ARIMA
2016-02-08,MMM,0.05011702866017891,0.011094908039026907,ARIMA
2016-02-08,MSFT,0.0364266041240187,0.0,ARIMA
2016-02-08,NEM,0.05980696574715329,0.0,ARIMA
2016-02-08,PFE,0.011303095624892298,0.02295205749553657,ARIMA
2016-02-08,PG,0.022647428640129003,0.0,ARIMA
2016-02-08,UNH,0.0852345358405664,0.031410846875201355,ARIMA
2016-02-08,VZ,0.028813649220546494,-0.01137261768672121,ARIMA
2016-02-08,WFC,0.024559800783113903,0.0036465405980441604,ARIMA
2016-02-08,XOM,0.0403817299445261,-0.012304059801617502,ARIMA
2016-03-09,AAPL,0.07170131500218999,0.0,ARIMA
2016-03-09,CAT,0.03345037198094879,0.00042094453349561924,ARIMA
2016-03-09,CVX,0.06595317710282429,-0.006979818792874212,ARIMA
2016-03-09,DUK,0.025806445758780303,0.009471735263340095,ARIMA
2016-03-09,GS,-0.0078809561484211,0.0006902002781207569,ARIMA
2016-03-09,HD,0.05488950645504181,0.02239360965786894,ARIMA
2016-03-09,INTC,0.031881456161885105,0.0,ARIMA
2016-03-09,JNJ,0.028309507042073297,0.012163588385740314,ARIMA
2016-03-09,JPM,-0.017775454845500596,0.0011842234096653384,ARIMA
2016-03-09,KO,0.052769401529187694,-0.008802881817025715,ARIMA
2016-03-09,MCD,0.07888574723397351,0.008501447628372773,ARIMA
2016-03-09,MMM,0.0425285371959382,0.011521736517485733,ARIMA
2016-03-09,MSFT,0.0529761019948622,0.01378953977317858,ARIMA
2016-03-09,NEM,0.07691806543410827,0.0,ARIMA
2016-03-09,PFE,0.10957540506885519,0.016247594802758215,ARIMA
2016-03-09,PG,0.002165348876673103,0.0,ARIMA
2016-03-09,UNH,0.046050936065657105,0.01813515791248564,ARIMA
2016-03-09,VZ,0.0016930527410567303,0.010151143792249157,ARIMA
2016-03-09,WFC,-0.044183044624558895,0.011270517001800713,ARIMA
2016-03-09,XOM,-0.0031516217785019993,-0.001445465399503059,ARIMA
2016-04-08,AAPL,-0.1514644894868343,0.014622912054858541,ARIMA
2016-04-08,CAT,-0.0012775107788622888,-0.0008217968636890657,ARIMA
2016-04-08,CVX,0.07193535478091188,-0.0002860580363213336,ARIMA
2016-04-08,DUK,0.0011342651868569992,0.00990259779656571,ARIMA
2016-04-08,GS,0.05459571515052409,0.0006944184425530892,ARIMA
2016-04-08,HD,0.013577029654288253,0.023083469110558783,ARIMA
2016-04-08,INTC,-0.04044277858142409,-0.0002615637231239788,ARIMA
2016-04-08,JNJ,0.03126262276773677,0.012688474979872952,ARIMA
2016-04-08,JPM,0.0720121819171758,0.0007990197072905368,ARIMA
2016-04-08,KO,-0.022689019052070505,0.008106781331405731,ARIMA
2016-04-08,MCD,0.01886286163111666,0.007719310609107115,ARIMA
2016-04-08,MMM,0.0102959297690269,0.011770443587454864,ARIMA
2016-04-08,MSFT,-0.07767329767573361,0.01758249721138569,ARIMA
2016-04-08,NEM,0.19940230659595054,0.0,ARIMA
2016-04-08,PFE,0.024722236222312104,0.01117097861714422,ARIMA
2016-04-08,PG,-0.005266534237397803,0.0,ARIMA
2016-04-08,UNH,0.0399419480341108,0.013685119013381783,ARIMA
2016-04-08,VZ,-0.017067856857179202,0.009049824773834616,ARIMA
2016-04-08,WFC,0.05120057720254651,0.008280839181861396,ARIMA
2016-04-08,XOM,0.0718942491570193,0.0030123525770315877,ARIMA
2016-05-09,AAPL,0.06583846543961301,0.0,ARIMA
2016-05-09,CAT,0.04595571171170419,-8.103032999584487e-05,ARIMA
2016-05-09,CVX,0.024747536117619102,0.0,ARIMA
2016-05-09,DUK,0.018085330470380995,0.009563827241829076,ARIMA
2016-05-09,GS,-0.0193483824008234,1.386587167600195e-05,ARIMA
2016-05-09,HD,-0.038362655943517905,0.0234347584268602,ARIMA
2016-05-09,INTC,0.05944886851814241,0.0,ARIMA
2016-05-09,JNJ,0.03328960830634269,0.01175450514950366,ARIMA
2016-05-09,JPM,0.05464795677201399,-0.0005532314015030996,ARIMA
2016-05-09,KO,-1.0711917464156784e-16,-0.0023889132515695862,ARIMA
2016-05-09,MCD,-0.06146135756956492,0.007306865498851222,ARIMA
2016-05-09,MMM,0.018526081637663998,0.011326234598888716,ARIMA
2016-05-09,MSFT,0.04034181556523251,0.013307421840613258,ARIMA
2016-05-09,NEM,0.024447221163161788,0.0,ARIMA
2016-05-09,PFE,0.045750477364097104,0.011493180272478839,ARIMA
2016-05-09,PG,0.0023107130588614034,0.0,ARIMA
2016-05-09,UNH,0.0364383714441184,0.013465621694000583,ARIMA
2016-05-09,VZ,0.012248720375793398,0.00896287231896482,ARIMA
2016-05-09,WFC,0.0251797527539511,0.0146593232686251,ARIMA
2016-05-09,XOM,0.0329212121504122,-0.0002773880143795637,ARIMA
2016-06-08,AAPL,-0.0316999238844943,0.0,ARIMA
2016-06-08,CAT,-0.0231800708496106,0.0005518194194567208,ARIMA
2016-06-08,CVX,-0.002616900133280701,-0.0036612861775271355,ARIMA
2016-06-08,DUK,0.0641556503613842,0.009811859231120107,ARIMA
2016-06-08,GS,-0.05408861899967392,0.0007372108463842343,ARIMA
2016-06-08,HD,0.009499479744957897,0.02398404394461737,ARIMA
2016-06-08,INTC,0.04057109926851479,9.681805030644338e-05,ARIMA
2016-06-08,JNJ,0.05693276270201624,0.011989841038007359,ARIMA
2016-06-08,JPM,-0.0635903485626792,0.0007000246063275537,ARIMA
2016-06-08,KO,0.0025518973800852046,0.007923142560752808,ARIMA
2016-06-08,MCD,-0.008072126126205203,0.011278669509081804,ARIMA
2016-06-08,MMM,0.022905600516508397,0.012635586483927597,ARIMA
2016-06-08,MSFT,-0.013915641569261396,0.01530597959151591,ARIMA
2016-06-08,NEM,0.1586774501470017,0.0,ARIMA
2016-06-08,PFE,0.0263438557754182,0.011933108882481218,ARIMA
2016-06-08,PG,0.030035258894092698,0.0,ARIMA
2016-06-08,UNH,0.032340928205951906,0.010197192935917379,ARIMA
2016-06-08,VZ,0.07783899834679209,0.010061794672806587,ARIMA
2016-06-08,WFC,-0.0715251102184224,0.014133258749791135,ARIMA
2016-06-08,XOM,0.0245020763876376,-0.00039069413695827347,ARIMA
2016-07-08,AAPL,0.1189843126360124,0.0,ARIMA
2016-07-08,CAT,0.10495781443482619,2.2854449338590257e-06,ARIMA
2016-07-08,CVX,-0.024956880200535107,-7.120104254530033e-05,ARIMA
2016-07-08,DUK,-0.0125055253472464,0.011390014564821825,ARIMA
2016-07-08,GS,0.0977190753863244,0.00030041875172718354,ARIMA
2016-07-08,HD,0.042905560317277304,0.022349728289103404,ARIMA
2016-07-08,INTC,0.05977830273929839,0.0,ARIMA
2016-07-08,JNJ,0.014022837808966092,0.012609989672273168,ARIMA
2016-07-08,JPM,0.09022503688244371,0.0006541693193687231,ARIMA
2016-07-08,KO,-0.036359642114405406,-0.0020791595889769103,ARIMA
2016-07-08,MCD,-0.014242462340762305,0.008077706766673522,ARIMA
2016-07-08,MMM,0.020938047990004503,0.012007187816295239,ARIMA
2016-07-08,MSFT,0.1205037140168113,0.012378044355698406,ARIMA
2016-07-08,NEM,0.08131890192140581,0.0,ARIMA
2016-07-08,PFE,-0.0009905321098051065,0.012023624865910394,ARIMA
2016-07-08,PG,0.018942295677395603,0.0,ARIMA
2016-07-08,UNH,0.0154340682857955,0.01280642712927814,ARIMA
2016-07-08,VZ,-0.0319236781673942,0.010398103320810636,ARIMA
2016-07-08,WFC,0.0473834071702372,0.01169714430284808,ARIMA
2016-07-08,XOM,-0.0598453214434673,0.00046475309353094263,ARIMA
2016-08-08,AAPL,0.0020448647986629986,0.0,ARIMA
2016-08-08,CAT,-0.005830549746874903,-0.00023196184861221726,ARIMA
2016-08-08,CVX,0.029403853257951307,0.0,ARIMA
2016-08-08,DUK,-0.029701150351160298,0.011326051632253377,ARIMA
2016-08-08,GS,0.047600534471644806,-0.001195055397386483,ARIMA
2016-08-08,HD,-0.015622952948977802,0.027803460196455056,ARIMA
2016-08-08,INTC,0.04445175379308271,0.0,ARIMA
2016-08-08,JNJ,-0.030160190523111353,0.013650785665006536,ARIMA
2016-08-08,JPM,0.017048075013262,-0.001348752399201068,ARIMA
2016-08-08,KO,0.007104414616126199,0.0,ARIMA
2016-08-08,MCD,-0.008836475422873595,0.011125895924747756,ARIMA
2016-08-08,MMM,0.01674005611508987,0.013977336407734523,ARIMA
2016-08-08,MSFT,0.00015658572891280023,0.012458080486893666,ARIMA
2016-08-08,NEM,-0.05624522329403841,0.0,ARIMA
2016-08-08,PFE,-0.0190858642474194,0.018905274637280995,ARIMA
2016-08-08,PG,0.032796987049936104,0.008420702057828775,ARIMA
2016-08-08,UNH,-0.050340353662428804,0.0209685716170592,ARIMA
2016-08-08,VZ,-0.0024266745875684975,0.010485469040415417,ARIMA
2016-08-08,WFC,0.0265544975766398,0.005828871270860989,ARIMA
