,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2022-12-08,0.1999999999999999,0.01,0.010000000000000087,0.01000000000000013,0.01,0.01,0.01,0.01,0.010000000000000295,0.01000000000000002,0.01000000000000008,0.010000000000000602,0.2,0.03520789564552615,0.02479210435447405,0.2,0.19999999999999996,0.010000000000000056,0.01,0.01
2023-01-10,0.2,0.010000000000000188,0.010000000000000248,0.010000000000000026,0.01,0.010000000000000002,0.01,0.01,0.01,0.010000000000000245,0.010000000000000585,0.01,0.2,0.05000000000000048,0.010000000000000233,0.2,0.2,0.01,0.01,0.010000000000000146
2023-02-09,0.2,0.01,0.01,0.01,0.01,0.010000000000000621,0.01,0.010000000000000007,0.01,0.01,0.011879574088270398,0.01,0.2,0.04145686220351047,0.010000000000000113,0.19999999999999987,0.2,0.010000000000000292,0.010000000000000021,0.01666356370821985
2023-03-13,0.2,0.01,0.01,0.010000000000000389,0.01,0.010000000000000345,0.01,0.01,0.010000000000000162,0.01,0.12290104122177806,0.010000000000000274,0.2,0.01,0.01,0.2,0.12709895877822364,0.010000000000000094,0.01,0.01
2023-04-12,0.2,0.01,0.01,0.01000000000000044,0.01,0.01,0.01,0.01,0.010000000000000016,0.01,0.06422529556312094,0.01000000000000007,0.2,0.01172273221009757,0.010000000000000063,0.2,0.18405197222678193,0.01,0.01,0.010000000000000132
2023-05-11,0.19999999999999912,0.010000000000000361,0.010000000000001027,0.01,0.010000000000000295,0.010000000000000477,0.010000000000001725,0.01,0.010000000000000488,0.01,0.17040948401635034,0.010000000000001128,0.1999999999999989,0.01,0.01,0.19999999999999774,0.07959051598364945,0.01,0.01000000000000129,0.01
2023-06-12,0.19999999999999957,0.01,0.010000000000000018,0.01,0.010000000000000285,0.010000000000000243,0.010000000000001938,0.010000000000000073,0.010000000000000656,0.010000000000000212,0.16504537810471745,0.010000000000001126,0.19999999999999937,0.01,0.01000000000000002,0.19999999999999893,0.08495462189528113,0.01,0.01000000000000137,0.01
2023-07-13,0.1999999999999998,0.04639191916481406,0.010000000000000528,0.010000000000000033,0.01,0.01000000000000017,0.01,0.01,0.01,0.01000000000000019,0.19999999999999996,0.010000000000000292,0.19999999999999998,0.013608080835186165,0.01,0.2,0.010000000000000002,0.01,0.01,0.01
2023-08-11,0.19999999999999954,0.06907140897025027,0.01000000000000024,0.010000000000000144,0.01,0.010000000000000394,0.010000000000001154,0.01,0.01,0.01,0.1809285910297489,0.01,0.19999999999999954,0.01,0.010000000000000588,0.19999999999999982,0.01,0.0100000000000002,0.010000000000000488,0.010000000000000016
2023-09-12,0.19999999999999904,0.11447188050624113,0.01000000000000018,0.010000000000000387,0.010000000000000623,0.010000000000001076,0.010000000000001636,0.01,0.010000000000000871,0.01,0.1181482422039379,0.010000000000001,0.19999999999999865,0.027379877289818607,0.0100000000000005,0.19999999999999685,0.010000000000000548,0.01000000000000033,0.010000000000001398,0.010000000000000188
2023-10-11,0.2,0.07842183424884142,0.010000000000000004,0.01,0.010000000000000448,0.01,0.01,0.01,0.01,0.01000000000000035,0.010000000000000314,0.01,0.2,0.04332960238817286,0.010000000000000118,0.1999999999999993,0.13824856336298705,0.01,0.010000000000000071,0.01000000000000002
2023-11-09,0.2,0.08703243516125872,0.01,0.01,0.01,0.010000000000000028,0.01,0.01,0.01,0.010000000000000198,0.01,0.010000000000000257,0.2,0.010000000000000358,0.01,0.2,0.16296756483874117,0.010000000000000068,0.01,0.01
2023-12-11,0.2,0.16459832626793408,0.01,0.01,0.01,0.010000000000000453,0.01,0.010000000000000321,0.010000000000000026,0.0100000000000002,0.01,0.01,0.19999999999999996,0.010466397499768257,0.010000000000000118,0.17857077092556725,0.10636450530673056,0.01,0.010000000000000687,0.010000000000000776
2024-01-11,0.2,0.17841931261048502,0.01,0.01000000000000014,0.010000000000000411,0.01,0.01000000000000006,0.01,0.010000000000000269,0.01,0.01,0.01,0.2,0.01,0.010000000000000045,0.1403016759895424,0.13127901139997405,0.01,0.01,0.010000000000000056
2024-02-12,0.2,0.2,0.010000000000000057,0.010000000000000108,0.01,0.010000000000000002,0.01,0.010000000000000368,0.010000000000000148,0.010000000000000167,0.027598788264936128,0.01,0.2,0.01,0.01000000000000018,0.2,0.03240121173506423,0.01,0.01,0.010000000000000356
2024-03-13,0.19999999999999993,0.19999999999999984,0.01000000000000036,0.01,0.010000000000000177,0.02299036402127645,0.010000000000000231,0.010000000000000035,0.01,0.01,0.01,0.01000000000000032,0.19999999999999962,0.01,0.010000000000000118,0.1783426026528722,0.058667033325851554,0.01,0.010000000000000196,0.0100000000000001
2024-04-12,0.1999999999999998,0.2,0.01,0.010000000000000408,0.01,0.010000000000000049,0.010000000000000044,0.01,0.012558470316414114,0.01,0.010000000000000358,0.010000000000000087,0.2,0.010000000000000085,0.010000000000000042,0.1999999999999999,0.043520889405383976,0.010000000000000049,0.01,0.013920640278202098
2024-05-13,0.2,0.19999999999999962,0.01,0.010000000000000004,0.010000000000000415,0.010000000000000208,0.010000000000000198,0.010000000000000012,0.01,0.010000000000000016,0.010000000000000245,0.010000000000000306,0.2,0.04934227041043467,0.01,0.08637371277319944,0.12428401681636474,0.010000000000000375,0.01,0.01
2024-06-12,0.19999999999999926,0.1999999999999985,0.010000000000001072,0.01,0.05827400561109828,0.010000000000000335,0.01000000000000245,0.01,0.010000000000000871,0.01,0.01,0.010000000000000927,0.19999999999999907,0.01,0.010000000000000162,0.12106805892862875,0.08065793546027138,0.01000000000000002,0.010000000000001221,0.010000000000000005
2024-07-15,0.19999999999999943,0.2,0.01,0.01,0.08430414215040923,0.01,0.010000000000000656,0.01,0.010000000000000382,0.01,0.010000000000000002,0.010000000000000687,0.19999999999999954,0.01,0.010000000000000144,0.03731252739334296,0.13838333045624873,0.01,0.010000000000000429,0.010000000000000052
2024-08-13,0.1999999999999991,0.1999999999999985,0.010000000000000508,0.010000000000000403,0.04999999999999943,0.010000000000000349,0.01000000000000294,0.01,0.010000000000000831,0.01,0.010000000000000063,0.01000000000000031,0.19999999999999937,0.01,0.010000000000000337,0.01,0.19999999999999957,0.01,0.010000000000001527,0.01
2024-09-12,0.2,0.2,0.010000000000000024,0.010000000000000571,0.019782442390725945,0.01,0.01,0.01000000000000005,0.01,0.010000000000000137,0.01,0.01,0.2,0.04021755760927488,0.01000000000000029,0.010000000000000007,0.19999999999999998,0.010000000000000031,0.01,0.01000000000000007
2024-10-11,0.2,0.2,0.010000000000000715,0.01,0.04035809715975589,0.010000000000000365,0.01,0.01,0.010000000000000196,0.01,0.010000000000000108,0.010000000000000146,0.2,0.01671852739454311,0.01,0.01,0.19999999999999982,0.010000000000000094,0.01,0.012923375445700155
2024-11-11,0.19999999999999996,0.19999999999999968,0.010000000000000116,0.01,0.07311035863088208,0.01,0.010000000000000467,0.010000000000000078,0.01,0.01,0.010000000000000071,0.01,0.2,0.010000000000000172,0.010000000000000042,0.01000000000000003,0.17688964136911753,0.010000000000000094,0.010000000000000073,0.010000000000000113
