date,ticker,actual,predicted,model
2015-04-09,INTC,0.0364756785909609,0.008395847691775132,Historical
2015-04-09,JNJ,-0.005004582082512999,0.00984987515531832,Historical
2015-04-09,JPM,0.054972240659264496,0.006786705302136996,Historical
2015-04-09,KO,-0.004656838791168101,0.009247691532105648,Historical
2015-04-09,MCD,-0.0007229177819600948,0.008603167553102841,Historical
2015-04-09,MMM,-0.0471644770402659,0.013367653056095514,Historical
2015-04-09,MSFT,0.11998067410726868,0.007991106783291697,Historical
2015-04-09,NEM,0.15647702371505823,-0.013020937224695668,Historical
2015-04-09,PFE,-0.022837905996367095,0.015028850515696508,Historical
2015-04-09,PG,-0.0235310099826203,0.007137470981697555,Historical
2015-04-09,UNH,-0.029450736053455884,0.022295622431251785,Historical
2015-04-09,VZ,0.012138672843932606,0.012952136177955615,Historical
2015-04-09,WFC,0.0216416727030142,0.010436197965596444,Historical
2015-04-09,XOM,0.0412497753074515,0.005742307282856792,Historical
2015-05-08,AAPL,0.020074687042759623,0.02156249264914905,Historical
2015-05-08,CAT,-0.003245250743897104,0.006514010801800805,Historical
2015-05-08,CVX,-0.05886535024389311,0.007704362840569539,Historical
2015-05-08,DUK,-0.047963734706833905,0.011014529861322838,Historical
2015-05-08,GS,0.0640391807473804,0.005852634254246346,Historical
2015-05-08,HD,0.004297270039947501,0.02100082544524892,Historical
2015-05-08,INTC,-0.0295901215623647,0.009058655798503923,Historical
2015-05-08,JNJ,-0.009939448134257803,0.009809904293991529,Historical
2015-05-08,JPM,0.036383888001542804,0.00891289330659599,Historical
2015-05-08,KO,-0.0133571622114412,0.009364617123688104,Historical
2015-05-08,MCD,-0.0065483641044915015,0.007904950668353028,Historical
2015-05-08,MMM,-0.006513847388688201,0.012144752943831561,Historical
2015-05-08,MSFT,-0.0145118315790874,0.009692199656143352,Historical
2015-05-08,NEM,0.0007742206462044892,-0.010491022740658025,Historical
2015-05-08,PFE,0.0118413937378174,0.014258692136265514,Historical
2015-05-08,PG,-0.0315394514465488,0.006870304582331174,Historical
2015-05-08,UNH,0.018561512162255798,0.023599071681586675,Historical
2015-05-08,VZ,-0.04714251579026169,0.014302386500851005,Historical
2015-05-08,WFC,0.0236195376202221,0.010576526122902065,Historical
2015-05-08,XOM,-0.023659136215624897,0.0068599450928672505,Historical
2015-06-09,AAPL,-0.0417842733132731,0.021899021107980098,Historical
2015-06-09,CAT,-0.046083296504213694,0.008672450229326265,Historical
2015-06-09,CVX,-0.07075867130644299,0.008531423332097606,Historical
2015-06-09,DUK,0.03178734731826279,0.01116204513505054,Historical
2015-06-09,GS,-0.02769286367427551,0.007560144691844985,Historical
2015-06-09,HD,0.009686243644168702,0.022485365746152574,Historical
2015-06-09,INTC,-0.05922792072165121,0.009508842129810392,Historical
2015-06-09,JNJ,-0.0019414531689428017,0.011424758099672994,Historical
2015-06-09,JPM,-0.0155539806623822,0.011602994412397033,Historical
2015-06-09,KO,0.0007179756739674019,0.009901372840229985,Historical
2015-06-09,MCD,0.005440911596177097,0.008617614219359823,Historical
2015-06-09,MMM,-0.0250902631129124,0.014083993188251091,Historical
2015-06-09,MSFT,-0.0331255423386309,0.011811934038216015,Historical
2015-06-09,NEM,-0.13655172134289842,-0.010540287790996606,Historical
2015-06-09,PFE,-0.015720522046653997,0.0169864592567908,Historical
2015-06-09,PG,0.041341752428375594,0.006713346729050291,Historical
2015-06-09,UNH,0.020095211434322705,0.02365080817643028,Historical
2015-06-09,VZ,-0.006585954322829602,0.014393604055201178,Historical
2015-06-09,WFC,-0.015624012975397904,0.013667424903159144,Historical
2015-06-09,XOM,-0.03453133247920661,0.008115275033621017,Historical
2015-07-09,AAPL,-0.05810411258363819,0.021686868887629038,Historical
2015-07-09,CAT,-0.05105342613984771,0.007323133526797004,Historical
2015-07-09,CVX,-0.0937185924578682,0.008245433020941193,Historical
2015-07-09,DUK,-0.012783749466137802,0.01105294638698199,Historical
2015-07-09,GS,0.005034776878275901,0.008312206956848079,Historical
2015-07-09,HD,0.04887616386801609,0.025347820108931003,Historical
2015-07-09,INTC,-0.008476343559203401,0.009734213261509085,Historical
2015-07-09,JNJ,0.013208977627264697,0.011087781065039402,Historical
2015-07-09,JPM,0.042196566338809395,0.011902514029779213,Historical
2015-07-09,KO,0.050389921715268494,0.01004825261937149,Historical
2015-07-09,MCD,0.03596847846128671,0.008856372492326356,Historical
2015-07-09,MMM,-0.0228510234149098,0.01322492439468858,Historical
2015-07-09,MSFT,0.0524006381106106,0.012584192261365274,Historical
2015-07-09,NEM,-0.31956457226764284,-0.014300718241671544,Historical
2015-07-09,PFE,0.05792632621740729,0.017263803283787484,Historical
2015-07-09,PG,-0.058863824545777196,0.00780748478869388,Historical
2015-07-09,UNH,0.027076016736075806,0.024801921519994823,Historical
2015-07-09,VZ,0.0010727250858619,0.013586742368446805,Historical
2015-07-09,WFC,0.0469449865338443,0.015064676321494604,Historical
2015-07-09,XOM,-0.0484916190159492,0.008129611260261703,Historical
2015-08-07,AAPL,-0.05223989696283318,0.01978325927284486,Historical
2015-08-07,CAT,-0.05793349967836561,0.0034750094761489716,Historical
2015-08-07,CVX,-0.09285245173207649,0.004072050721561742,Historical
2015-08-07,DUK,-0.067558422033136,0.009698223159938315,Historical
2015-08-07,GS,-0.12494185756736292,0.005600933829689269,Historical
2015-08-07,HD,-0.013451647398958001,0.025341715193168943,Historical
2015-08-07,INTC,-0.01703488326495369,0.008429723614417253,Historical
2015-08-07,JNJ,-0.0739451904110328,0.011122776855347951,Historical
2015-08-07,JPM,-0.10413985794836528,0.010472856665018154,Historical
2015-08-07,KO,-0.08458551568404742,0.008979100941552649,Historical
2015-08-07,MCD,-0.03758066487878109,0.00833945243727188,Historical
2015-08-07,MMM,-0.0582555914779776,0.01086349294777027,Historical
2015-08-07,MSFT,-0.08336829342194028,0.012172004418099699,Historical
2015-08-07,NEM,-0.04117863144255037,-0.018938968060336132,Historical
2015-08-07,PFE,-0.11434180919699338,0.01570867289903049,Historical
2015-08-07,PG,-0.0966843770911619,0.006637610148498284,Historical
2015-08-07,UNH,-0.0826410704615159,0.023081833023076235,Historical
2015-08-07,VZ,-0.0395896763625483,0.011642629544993708,Historical
2015-08-07,WFC,-0.11481076580488601,0.014070033019100082,Historical
2015-08-07,XOM,-0.06551403707668839,0.00586155584954426,Historical
2015-09-08,AAPL,0.018497148568916804,0.019612182587471355,Historical
2015-09-08,CAT,-0.0316866346138534,0.003125307823090931,Historical
2015-09-08,CVX,0.1262830422324395,0.0027038351302153063,Historical
2015-09-08,DUK,0.06836728788432611,0.008426381571639005,Historical
2015-09-08,GS,-0.0003325164210617967,0.0053502958546812335,Historical
2015-09-08,HD,0.0365551429332823,0.024580721560197034,Historical
2015-09-08,INTC,0.10697191700598231,0.010242050674564476,Historical
2015-09-08,JNJ,0.0228447461341955,0.010052196744238677,Historical
2015-09-08,JPM,0.016092419738957007,0.010051065171983923,Historical
2015-09-08,KO,0.07004421140885089,0.007326504460907801,Historical
2015-09-08,MCD,0.0716953899383542,0.006597906782258231,Historical
2015-09-08,MMM,0.0416685581697217,0.010991586997896634,Historical
2015-09-08,MSFT,0.09272559814509498,0.011895648534803759,Historical
2015-09-08,NEM,0.1575625397005715,-0.02112058882459218,Historical
2015-09-08,PFE,0.044271760479272476,0.013843574225898258,Historical
2015-09-08,PG,0.0653017257478751,0.004881297584249608,Historical
2015-09-08,UNH,0.03662952829703871,0.021729821090429164,Historical
2015-09-08,VZ,-0.017102298649334192,0.01058509223249319,Historical
2015-09-08,WFC,0.014324517265590501,0.013937082294727326,Historical
2015-09-08,XOM,0.0722627175453327,0.005097868408571569,Historical
2015-10-07,AAPL,0.09170202700994767,0.018256840256303287,Historical
2015-10-07,CAT,0.0624421239673534,0.0005990597593439516,Historical
2015-10-07,CVX,0.1065439338493083,0.003997942474333714,Historical
2015-10-07,DUK,-0.015997838567242798,0.009118585718058047,Historical
2015-10-07,GS,0.06093742221017019,0.004554194733812813,Historical
2015-10-07,HD,0.05491815370670055,0.02395604445447718,Historical
2015-10-07,INTC,0.08020424460552991,0.01149548621208336,Historical
2015-10-07,JNJ,0.0872793073386194,0.009584738259129692,Historical
2015-10-07,JPM,0.059439131323988106,0.009956272522661425,Historical
2015-10-07,KO,0.0243596029455017,0.0079380184753522,Historical
2015-10-07,MCD,0.09807232009754832,0.007808390945893923,Historical
2015-10-07,MMM,0.0861705530752786,0.010730709840629536,Historical
2015-10-07,MSFT,0.1515500241947678,0.013461970101453133,Historical
2015-10-07,NEM,0.0353354211844318,-0.018859799634655044,Historical
2015-10-07,PFE,0.048385450962254814,0.014080893674398354,Historical
2015-10-07,PG,0.0576078419239713,0.006000205312733419,Historical
2015-10-07,UNH,-0.012224335098542101,0.021447932913241336,Historical
2015-10-07,VZ,0.05903419379241462,0.008757410286953156,Historical
2015-10-07,WFC,0.05469759858071771,0.013990931752855927,Historical
2015-10-07,XOM,0.09881730382537918,0.005996638635026648,Historical
2015-11-05,AAPL,-0.020374281426272796,0.018042129499540295,Historical
2015-11-05,CAT,-0.0632607187508569,0.001021696207242878,Historical
2015-11-05,CVX,-0.063615788593198,0.0056023821488404724,Historical
2015-11-05,DUK,-0.0581919686519113,0.00837070528053178,Historical
2015-11-05,GS,-0.005280661384194706,0.0038174518566364223,Historical
2015-11-05,HD,0.07485485739653149,0.024955762913704924,Historical
2015-11-05,INTC,0.022869981145755898,0.011581954695896143,Historical
2015-11-05,JNJ,0.017203319772468702,0.010452575575300811,Historical
2015-11-05,JPM,0.030509543090979016,0.011820962239086314,Historical
2015-11-05,KO,0.03860641023522839,0.007521147348810107,Historical
2015-11-05,MCD,0.041058686688878805,0.00869288234102511,Historical
2015-11-05,MMM,0.002197128030723302,0.012536194793066174,Historical
2015-11-05,MSFT,0.034096590441530794,0.0137231247523377,Historical
2015-11-05,NEM,0.07350653406652499,-0.01749604553724398,Historical
2015-11-05,PFE,-0.04004162473759531,0.01435355725855472,Historical
2015-11-05,PG,0.009942743049846704,0.00574074388528185,Historical
2015-11-05,UNH,0.030992088115984605,0.02009752561428691,Historical
2015-11-05,VZ,-0.009363129426462797,0.00961371015108062,Historical
2015-11-05,WFC,0.019773614670448504,0.014519546182711552,Historical
2015-11-05,XOM,-0.07776094879656831,0.006194293051544075,Historical
2015-12-07,AAPL,-0.167229585083492,0.017235602632130014,Historical
2015-12-07,CAT,-0.05522667292771431,-0.00179034182930574,Historical
2015-12-07,CVX,-0.04142121709301348,0.003930028065960676,Historical
2015-12-07,DUK,0.06943023570992479,0.007649653425486679,Historical
2015-12-07,GS,-0.11211453374935218,0.003725568781513312,Historical
2015-12-07,HD,-0.041354785569962,0.02512381663260231,Historical
2015-12-07,INTC,-0.05470334660155679,0.010754442011492558,Historical
2015-12-07,JNJ,-0.0251807097854976,0.010933837667774787,Historical
2015-12-07,JPM,-0.07108892143327447,0.011302074595099318,Historical
2015-12-07,KO,-0.0226620707355301,0.007250246024678236,Historical
2015-12-07,MCD,0.018755830211013902,0.009040211877290752,Historical
2015-12-07,MMM,-0.0907762124213422,0.012135873938783752,Historical
2015-12-07,MSFT,-0.0338333051539571,0.014496364407470855,Historical
2015-12-07,NEM,-0.09617200220324339,-0.016442589157421455,Historical
2015-12-07,PFE,-0.036954915450274406,0.014256922999258136,Historical
2015-12-07,PG,0.00038547971007328943,0.006344309778486782,Historical
2015-12-07,UNH,-0.019294892535801765,0.020147680757553254,Historical
2015-12-07,VZ,0.008059633310057896,0.009488174103450965,Historical
2015-12-07,WFC,-0.07050778404510939,0.013104675446604349,Historical
2015-12-07,XOM,-0.017783256351534698,0.003922569256878772,Historical
2016-01-07,AAPL,-0.063226782928059,0.013860677635209134,Historical
2016-01-07,CAT,0.010931153008239212,-0.0037196382950929084,Historical
2016-01-07,CVX,-0.03776716922909468,0.0018332568170245514,Historical
2016-01-07,DUK,0.0952344809268517,0.0087132467432103,Historical
2016-01-07,GS,-0.08199297829853561,0.0008086123104174047,Historical
2016-01-07,HD,-0.1031419659205926,0.023487755991751614,Historical
2016-01-07,INTC,-0.12149146730975972,0.010508686944993443,Historical
2016-01-07,JNJ,0.0014929774545213992,0.010455689438399975,Historical
2016-01-07,JPM,-0.08399082225502633,0.008398608018728387,Historical
2016-01-07,KO,0.002831681091331199,0.006790562925646472,Historical
2016-01-07,MCD,-0.025664264377702004,0.009946954713893449,Historical
2016-01-07,MMM,0.060294721052685206,0.010569083033547208,Historical
2016-01-07,MSFT,-0.07469203355127381,0.013270211759666674,Historical
2016-01-07,NEM,0.27398421367420356,-0.018244584911365734,Historical
2016-01-07,PFE,-0.0751400785625536,0.01268060865727427,Historical
2016-01-07,PG,0.05068084763373391,0.00571875768132127,Historical
2016-01-07,UNH,-0.033188186095102205,0.020179177509176045,Historical
2016-01-07,VZ,0.11308528821910299,0.007842584441606924,Historical
2016-01-07,WFC,-0.07294407701217999,0.010382157060552892,Historical
2016-01-07,XOM,0.03313498844961967,0.002925310795887515,Historical
2016-02-08,AAPL,0.0719099611831852,0.012077184030697715,Historical
2016-02-08,CAT,0.08143768215963199,-0.00446795824194502,Historical
2016-02-08,CVX,0.08092111911124242,0.0004004980260911699,Historical
2016-02-08,DUK,-0.012141423600761397,0.01020742656888773,Historical
2016-02-08,GS,-0.027283224309637595,0.0002309288115520912,Historical
2016-02-08,HD,0.09017329056386351,0.021188912798587277,Historical
2016-02-08,INTC,0.051017543156914605,0.007925727066486494,Historical
2016-02-08,JNJ,0.06217770462258052,0.011074717076376658,Historical
2016-02-08,JPM,0.0176786069788084,0.006279383310200075,Historical
2016-02-08,KO,0.04334494408125741,0.007452028054496602,Historical
2016-02-08,MCD,0.033380495027104,0.010176027336328998,Historical
2016-02-08,MMM,0.050117359395641,0.011390652735217402,Historical
2016-02-08,MSFT,0.0364264397359409,0.0120491923006308,Historical
2016-02-08,NEM,0.0598067550377097,-0.012123742949209156,Historical
2016-02-08,PFE,0.011303199962493302,0.010088975644419745,Historical
2016-02-08,PG,0.022648034928702803,0.006957785565878331,Historical
2016-02-08,UNH,0.08523459635077008,0.01759183107050031,Historical
2016-02-08,VZ,0.02881390630263571,0.009634004407607614,Historical
2016-02-08,WFC,0.02456032016162622,0.008550442414849597,Historical
2016-02-08,XOM,0.04038231173547129,0.0016059142921232101,Historical
2016-03-09,AAPL,0.07170148156297937,0.012533478211689097,Historical
2016-03-09,CAT,0.033450917564378596,-0.0037621515574741793,Historical
2016-03-09,CVX,0.0659532255926201,0.0004134807222226289,Historical
2016-03-09,DUK,0.0258066630842976,0.009759764455620212,Historical
2016-03-09,GS,-0.00788052477996841,0.00015490481218505966,Historical
2016-03-09,HD,0.05488935855317434,0.02239361092420209,Historical
2016-03-09,INTC,0.0318816078163515,0.008635514589106467,Historical
2016-03-09,JNJ,0.028309415603766402,0.011840424508906018,Historical
2016-03-09,JPM,-0.017775965584623403,0.006548381082983199,Historical
2016-03-09,KO,0.052769054013186704,0.0075627335339807505,Historical
2016-03-09,MCD,0.07888574104656135,0.010064313492886702,Historical
2016-03-09,MMM,0.0425284618282392,0.011303339073060048,Historical
2016-03-09,MSFT,0.0529762738109648,0.013789538778399052,Historical
2016-03-09,NEM,0.07691761729853606,-0.010708469626663886,Historical
2016-03-09,PFE,0.1095752072223657,0.009673119688389673,Historical
2016-03-09,PG,0.0021651089776902983,0.0075382096822295495,Historical
2016-03-09,UNH,0.0460509261270414,0.017999729188142518,Historical
2016-03-09,VZ,0.0016931144158999142,0.010151147400450368,Historical
2016-03-09,WFC,-0.0441830353776208,0.009377563745109032,Historical
2016-03-09,XOM,-0.0031516211071155025,0.0018609630010583663,Historical
2016-04-08,AAPL,-0.15146430909644254,0.014622910501538345,Historical
2016-04-08,CAT,-0.0012778309170538996,-0.004798428209164544,Historical
2016-04-08,CVX,0.07193511095119011,0.0008081261423826847,Historical
2016-04-08,DUK,0.0011341932894242991,0.009823151557117797,Historical
2016-04-08,GS,0.05459559120744879,0.00024239162892928284,Historical
2016-04-08,HD,0.013576959672175006,0.023083469109018036,Historical
2016-04-08,INTC,-0.0404429302358907,0.010849181479797972,Historical
2016-04-08,JNJ,0.03126262558211578,0.01256250905325115,Historical
2016-04-08,JPM,0.07201234869785639,0.005864413017604071,Historical
2016-04-08,KO,-0.02268890725209109,0.007707100176834212,Historical
2016-04-08,MCD,0.01886263830207092,0.011300344409332256,Historical
2016-04-08,MMM,0.0102960051367264,0.011752045069901679,Historical
2016-04-08,MSFT,-0.07767347577407768,0.014931382151486731,Historical
2016-04-08,NEM,0.19940221140003409,-0.009573112516346256,Historical
2016-04-08,PFE,0.0247222385057195,0.010769570140619175,Historical
2016-04-08,PG,-0.0052667744356693965,0.007512612273668497,Historical
2016-04-08,UNH,0.039941602060979395,0.018341535103552173,Historical
2016-04-08,VZ,-0.017067670341386794,0.009049823749392557,Historical
2016-04-08,WFC,0.051200261624875,0.008661599679753069,Historical
2016-04-08,XOM,0.0718941019799274,0.0018496149868567576,Historical
2016-05-09,AAPL,0.0658382850492212,0.011694100462448493,Historical
2016-05-09,CAT,0.0459557980720916,-0.004500830085293982,Historical
2016-05-09,CVX,0.024747093398843793,0.0025628879062048224,Historical
2016-05-09,DUK,0.018085540531462004,0.009421229985889982,Historical
2016-05-09,GS,-0.019348262750314794,0.0019449399162064346,Historical
2016-05-09,HD,-0.03836258776630961,0.023434763298815307,Historical
2016-05-09,INTC,0.0594489429178095,0.006926444983244671,Historical
2016-05-09,JNJ,0.0332897826524992,0.01162020913186633,Historical
2016-05-09,JPM,0.054647724155213385,0.007369509921376294,Historical
2016-05-09,KO,3.0227556568895864e-16,0.007378286176640313,Historical
2016-05-09,MCD,-0.061461445610467895,0.011040031544499942,Historical
2016-05-09,MMM,0.0185259351847466,0.011474116721484486,Historical
2016-05-09,MSFT,0.040342155537358794,0.013307422317213373,Historical
2016-05-09,NEM,0.024447438046523176,-0.006802246603083915,Historical
2016-05-09,PFE,0.04575074288136591,0.011100667905983878,Historical
2016-05-09,PG,0.0023107134751989998,0.006196660063649704,Historical
2016-05-09,UNH,0.036438311151513504,0.01761929155192358,Historical
2016-05-09,VZ,0.012248533563070901,0.008962872618886775,Historical
2016-05-09,WFC,0.025179755281097494,0.0111101138925884,Historical
2016-05-09,XOM,0.0329214021400925,0.0030596434392383097,Historical
2016-06-08,AAPL,-0.031700098220583506,0.013086267267873658,Historical
2016-06-08,CAT,-0.023180058038363007,-0.0022124672611975233,Historical
2016-06-08,CVX,-0.002616679353902,0.003443411880141101,Historical
2016-06-08,DUK,0.0641556989214706,0.009869181489379803,Historical
2016-06-08,GS,-0.05408892810090331,0.003462959510945954,Historical
2016-06-08,HD,0.009499480442008091,0.023984042715837626,Historical
2016-06-08,INTC,0.040571310635226086,0.009222371518209305,Historical
2016-06-08,JNJ,0.056933000892365575,0.011924852461900452,Historical
2016-06-08,JPM,-0.063590439668495,0.009785861985282269,Historical
2016-06-08,KO,0.0025516692318132026,0.007862072400378362,Historical
2016-06-08,MCD,-0.008071890138329497,0.009584877305840294,Historical
2016-06-08,MMM,0.022905890105858907,0.012666141247007507,Historical
2016-06-08,MSFT,-0.013916058427945677,0.01530598096564027,Historical
2016-06-08,NEM,0.15867758900820558,-0.005891062069018133,Historical
2016-06-08,PFE,0.0263435117233811,0.011541892821756189,Historical
2016-06-08,PG,0.030035322433881104,0.0064979997009319045,Historical
2016-06-08,UNH,0.0323411866387003,0.018411994322375305,Historical
2016-06-08,VZ,0.07783917438664889,0.010094949287332297,Historical
2016-06-08,WFC,-0.07152490465828909,0.01268048916881783,Historical
2016-06-08,XOM,0.024501695221526107,0.004243154026944233,Historical
2016-07-08,AAPL,0.11898456436177499,0.012269745379006873,Historical
2016-07-08,CAT,0.1049579166056008,-0.003765384934657145,Historical
2016-07-08,CVX,-0.024956885809147098,0.002733434815342855,Historical
2016-07-08,DUK,-0.012505989508257603,0.010387571757293962,Historical
2016-07-08,GS,0.09771926483704411,0.002664016035327671,Historical
2016-07-08,HD,0.0429056333470125,0.02309998332422035,Historical
2016-07-08,INTC,0.05977768049242971,0.009362707718663162,Historical
2016-07-08,JNJ,0.014022354195295818,0.012492297971314488,Historical
2016-07-08,JPM,0.0902252061026359,0.008841853912303613,Historical
2016-07-08,KO,-0.0363595322642842,0.007094339797155619,Historical
2016-07-08,MCD,-0.014242542778436385,0.008427023946275727,Historical
2016-07-08,MMM,0.0209379048535721,0.012077100256763767,Historical
2016-07-08,MSFT,0.1205042707630636,0.013658166526512928,Historical
2016-07-08,NEM,0.0813190111538824,-0.0031947014204861506,Historical
2016-07-08,PFE,-0.0009902773853228929,0.012029001711479203,Historical
2016-07-08,PG,0.018942069372490395,0.007299309333073903,Historical
2016-07-08,UNH,0.0154341294081497,0.017639296672042486,Historical
2016-07-08,VZ,-0.0319236744604166,0.01039810877973049,Historical
2016-07-08,WFC,0.0473834022437156,0.010547489188055039,Historical
2016-07-08,XOM,-0.05984519645495081,0.004565505221531868,Historical
2016-08-08,AAPL,0.002044787408988697,0.01231262383724905,Historical
2016-08-08,CAT,-0.005830853935948304,-0.00010559711494651513,Historical
2016-08-08,CVX,0.029403970328650796,0.0026959244902476274,Historical
2016-08-08,DUK,-0.029701292223961905,0.010730009979600023,Historical
2016-08-08,GS,0.0476006436894465,0.0045952712166000284,Historical
2016-08-08,HD,-0.015622952948977802,0.025561478944013335,Historical
2016-08-08,INTC,0.044452219013907,0.010671677228618157,Historical
2016-08-08,JNJ,-0.030159948526492408,0.013797373125192441,Historical
2016-08-08,JPM,0.017048367708292798,0.01081105524221339,Historical
2016-08-08,KO,0.007104650374953696,0.006463963355704723,Historical
2016-08-08,MCD,-0.008836313833597101,0.00820913193844249,Historical
2016-08-08,MMM,0.01673984934956311,0.014248853707413434,Historical
2016-08-08,MSFT,0.00015643749396220008,0.015106241757400251,Historical
2016-08-08,NEM,-0.056245332526515306,-0.0026617511217732325,Historical
2016-08-08,PFE,-0.019086122414518597,0.014193619022305426,Historical
2016-08-08,PG,0.0327976614602321,0.008420697923487527,Historical
2016-08-08,UNH,-0.0503404778385509,0.0197879902850298,Historical
2016-08-08,VZ,-0.002426437760897897,0.010485467317909017,Historical
2016-08-08,WFC,0.026554593783211303,0.011933573741247783,Historical
2016-08-08,XOM,0.019960421310256198,0.0043800290366694415,Historical
2016-09-07,AAPL,0.04848063826739499,0.012843990170600434,Historical
2016-09-07,CAT,0.08565014166180898,0.001192105981550254,Historical
2016-09-07,CVX,-0.001954374134114211,0.0037552743029289973,Historical
2016-09-07,DUK,-0.0487345855694431,0.009677977636911412,Historical
2016-09-07,GS,-0.0174551619404664,0.008062977100221348,Historical
2016-09-07,HD,-0.049842027117315606,0.025188171574286652,Historical
2016-09-07,INTC,0.03809416299252859,0.012864822086823283,Historical
2016-09-07,JNJ,-0.004771420608055339,0.01264971646844473,Historical
2016-09-07,JPM,0.010943303581320602,0.012671174000625318,Historical
2016-09-07,KO,-0.038133557442426906,0.006090201196358411,Historical
2016-09-07,MCD,-0.033298983947344804,0.00708944678907202,Historical
2016-09-07,MMM,-0.04574942829306861,0.015323966069531311,Historical
2016-09-07,MSFT,0.0005204175859173004,0.015449456662262731,Historical
2016-09-07,NEM,-0.1934854496571246,-0.005091377084101049,Historical
2016-09-07,PFE,-0.025339853845348714,0.01308129406964433,Historical
